,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
96,423903,1,2025-09-03,A,72.76882657942431,>65,104695.47157849776,25-50%,1389854.1850791986,50-75%,3627108.200370386,>75%,11.25,11.25,21.8,16.34889601611552,0.165,0.0008092546819337808,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
97,978706,1,2025-09-03,A,34.27786025380437,18-40,62448.0569177232,0-25%,1365064.3966071554,50-75%,225698.32309299023,25-50%,6.75,8.0,12.2,4.417123448509287,0.301,0.022556274529927364,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
98,788242,1,2025-09-03,A,30.866952469975725,18-40,620548.7949874505,>75%,5298419.1749241855,50-75%,686135.9751352116,50-75%,10.25,5.25,0.9,2.1014783624285087,0.258,0.031025059245817898,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
99,109401,1,2025-09-03,A,51.91257488499185,41-65,166902.96955120438,25-50%,1788793.7065402465,50-75%,175467.71249397143,25-50%,8.75,12.5,3.5,4.17062381896924,0.192,0.015509932967432449,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
100,301780,1,2025-09-03,A,84.60027456125104,>65,64261.16210729718,0-25%,785102.3501215917,25-50%,1938812.213930423,>75%,12.75,9.75,14.6,1.4747503033010256,0.1,0.0006086110812346524,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
101,881579,1,2025-09-03,A,38.72531053267486,18-40,105777.2374243067,25-50%,441669.4330991422,25-50%,560243.7855375238,50-75%,8.0,11.0,20.2,0.1962607773252384,0.259,0.0203978479690908,1,2025-09-16,1.25,9.25,1322.215467803834,1322.215467803834,2644.430935607668,1.8511016549253678,0.47812001453422837,1.850101654925368
102,334895,1,2025-09-03,A,61.2090085166781,41-65,358491.8338792634,50-75%,663094.0040978272,25-50%,128550.8747515453,25-50%,6.0,3.25,14.5,0.2929703441829041,0.172,0.007892161956752066,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
103,226700,1,2025-09-03,A,65.06731212305515,41-65,323670.75908030785,50-75%,713895.9740661194,25-50%,1143974.8028549352,50-75%,7.0,8.25,88.4,4.081078369883512,0.173,0.006009772307761223,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
104,328393,1,2025-09-03,A,61.90985396509669,41-65,372507.18578752165,50-75%,1463132.409565834,50-75%,551272.9748588407,50-75%,5.25,3.0,31.2,4.917945273405964,0.177,0.004848931674356497,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
105,559505,1,2025-09-03,A,54.4309058755832,41-65,158086.4605604424,25-50%,7933972.165005053,>75%,1538122.128041662,50-75%,8.75,11.0,36.8,4.266740483154866,0.168,0.0077678034661860925,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
106,224810,1,2025-09-03,A,81.65387666807551,>65,1790399.1148763665,>75%,120798109.29810148,>75%,6999600.174336066,>75%,12.0,5.75,48.0,4.95642785851968,0.09,0.0019692300408159823,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
107,862116,1,2025-09-03,A,72.53155459686879,>65,140642.0565938535,25-50%,2843009.8789694267,50-75%,1298543.7079077489,50-75%,11.75,6.5,4.9,3.892315968943629,0.14,0.0016578461875977162,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
108,830391,1,2025-09-03,A,36.41881643080006,18-40,490673.1920320874,50-75%,461167.07543724094,25-50%,133725.30577675404,25-50%,13.5,6.75,13.4,2.952805961595992,0.22,0.02893971822571068,1,2025-09-30,1.75,15.25,8586.78086056153,0.0,8586.78086056153,6.010746602393072,4.637764962001931,6.009746602393071
109,448180,1,2025-09-03,A,40.572994185102026,18-40,77392.81225161075,0-25%,145435.381388975,0-25%,22338.425573898297,0-25%,12.25,15.25,54.5,2.907239611825108,0.266,0.028417588428188614,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
110,678404,1,2025-09-03,A,32.12332373072513,18-40,49801.01361235235,0-25%,29114.29083403517,0-25%,8443.855869557425,0-25%,8.0,8.5,46.6,3.598282658386807,0.269,0.04372670600005626,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
111,514850,1,2025-09-03,A,32.925586118147365,18-40,108152.58746528695,25-50%,304376.7296562731,0-25%,73318.90476696796,0-25%,11.25,8.5,17.2,1.5425583506004374,0.276,0.021009535829745747,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
112,981223,1,2025-09-03,A,62.68038644705404,41-65,166998.8245341344,25-50%,336390.8136324869,0-25%,144688.9493769519,25-50%,2.0,4.25,29.4,5.023215191764734,0.163,0.008768259796160888,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
113,813711,1,2025-09-03,A,75.52651543763176,>65,68789.4188447757,0-25%,1345755.336452723,50-75%,3193586.036151587,>75%,6.5,5.25,24.2,11.74647397694446,0.104,0.0006727441788470249,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
114,226499,1,2025-09-03,A,48.59006663118316,41-65,106053.7561919399,25-50%,3548373.2395072635,50-75%,879827.3099636943,50-75%,9.75,6.25,21.1,6.785488091009949,0.206,0.0048117855955891265,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
115,158313,1,2025-09-03,A,80.45332892777289,>65,525055.2021699377,>75%,2391585.7997056204,50-75%,1280250.2708135552,50-75%,2.25,4.25,32.0,0.4640493033051527,0.086,0.004094698083812088,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
116,757970,1,2025-09-03,A,94.18990429203576,>65,138205.8913670682,25-50%,1923136.2181323704,50-75%,6533106.435181034,>75%,8.5,7.75,14.9,5.50516305893281,0.078,0.00036226020255186123,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
117,561094,1,2025-09-03,A,20.525360076683626,18-40,144758.12544439797,25-50%,463368.6912194392,25-50%,48008.71728048222,0-25%,7.5,9.25,44.7,2.301300271160513,0.293,0.08522851222837884,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
118,908253,1,2025-09-03,A,71.23198534196506,>65,140970.6051831953,25-50%,1354442.519289537,50-75%,6209863.68371719,>75%,7.5,5.25,18.4,1.8692803389868204,0.176,0.0012868806865851026,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
119,596825,1,2025-09-03,A,42.96175201496454,41-65,632873.1660604352,>75%,1492266.7673826036,50-75%,123323.37323721877,25-50%,5.25,13.5,27.5,2.581797434267818,0.251,0.045608830657060555,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
120,255754,1,2025-09-03,A,58.12366503411331,41-65,105557.55829513684,25-50%,697901.2222615823,25-50%,1161377.042350574,50-75%,7.5,6.75,36.0,4.347601608100395,0.192,0.0028811773994642294,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
121,669713,1,2025-09-03,A,58.00779093802801,41-65,92710.09289758164,0-25%,57094.19642273349,0-25%,16407.14222245335,0-25%,5.75,7.75,53.5,3.586306710553179,0.128,0.013608719574292152,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
122,911204,1,2025-09-03,A,72.53387712939148,>65,77859.29731310523,0-25%,1223084.356972526,25-50%,1612026.438121719,50-75%,3.5,8.75,21.3,0.6441293664970089,0.145,0.002556899600070877,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
123,800121,1,2025-09-03,A,44.46450870498218,41-65,94029.3185386272,0-25%,359420.8446028232,25-50%,953925.6149569524,50-75%,2.75,7.75,28.1,1.8649260832775247,0.218,0.012250206685250746,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
124,173567,1,2025-09-03,A,66.95760646369199,>65,68943.8187716133,0-25%,2350876.2230399908,50-75%,326271.2934798334,25-50%,13.5,4.0,8.9,12.840963113049408,0.14,0.0017216205931781978,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
125,418115,1,2025-09-03,A,30.11535012348368,18-40,107329.35965496696,25-50%,175992.54026574548,0-25%,310904.74052173086,25-50%,8.0,8.25,15.0,0.6886287341823052,0.285,0.035529171679635894,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
126,403174,1,2025-09-03,A,66.707639623701,>65,49446.26162715489,0-25%,172012.03210746025,0-25%,871959.4383599774,50-75%,3.75,9.75,15.5,3.0395289800021827,0.15,0.0030649377964888916,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
127,725215,1,2025-09-03,A,82.98453146990263,>65,48656.458129635845,0-25%,6404339.847706762,>75%,408865.1225243567,25-50%,2.5,7.25,35.8,3.892031383959157,0.113,0.0014821474492224497,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
128,469293,1,2025-09-03,A,78.37062526332994,>65,1867034.554215843,>75%,283644523.6792076,>75%,6272662.646687469,>75%,6.75,10.0,9.3,7.6344376307633315,0.129,0.004891248894363446,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
129,366145,1,2025-09-03,A,56.08187200135037,41-65,132385.6191982262,25-50%,206261.6603361344,0-25%,138974.10955673605,25-50%,11.0,6.75,37.9,4.150279234766756,0.184,0.005624350199699062,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
130,916330,1,2025-09-03,A,61.76903021557458,41-65,643504.5805559336,>75%,1973915.171995291,50-75%,2597051.225371056,>75%,10.75,13.25,51.3,3.726887780575057,0.173,0.008706728994020165,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
131,208304,1,2025-09-03,A,75.22786549714957,>65,364098.3724477077,50-75%,11417784.31406501,>75%,9478577.210153604,>75%,8.0,6.75,108.0,1.1035012152010832,0.146,0.0012363211614059384,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
132,846539,1,2025-09-03,A,59.78310343837302,41-65,115482.28459646233,25-50%,715383.911884955,25-50%,58331.384415749846,0-25%,5.5,7.25,21.0,0.7266324740109457,0.196,0.011920857102248371,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
133,982737,1,2025-09-03,A,83.9590057292256,>65,59128.00722483403,0-25%,224901.7358440192,0-25%,119885.923371185,25-50%,7.75,4.5,2.1,9.251512836048184,0.107,0.0009416327833552804,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
134,481388,1,2025-09-03,A,63.31660887395989,41-65,1108248.8345353212,>75%,152837417.84488654,>75%,10823334.150772331,>75%,13.25,12.25,27.0,1.153987759366933,0.139,0.0042065510335228,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
135,896489,1,2025-09-03,A,76.44520203000219,>65,915922.1289008546,>75%,93668449.55983916,>75%,2357655.823956116,>75%,10.0,8.5,7.5,6.771191537346494,0.162,0.0025134809279557966,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
136,655905,1,2025-09-03,A,50.817540246755215,41-65,623852.1375925677,>75%,1657585.4662582253,50-75%,5003791.903925698,>75%,14.5,13.0,26.0,6.528578194818928,0.208,0.006363996757645909,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
137,312028,1,2025-09-03,A,62.86718585689276,41-65,60081.00915620345,0-25%,251142.66148502848,0-25%,11793.952377631083,0-25%,0.5,11.75,23.9,3.0355054021045174,0.178,0.010211582783625127,0,,0.0,0.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
138,687668,1,2025-09-03,A,72.47042701274438,>65,92005.06770354576,0-25%,87802.25400430466,0-25%,43127.667757915966,0-25%,1.75,3.75,26.4,2.6640625125813906,0.124,0.005742219086658678,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
139,155750,1,2025-09-03,A,56.54620827685427,41-65,88895.58491269965,0-25%,131247.5607685859,0-25%,533608.2827768222,50-75%,6.5,9.75,7.1,19.26152078020459,0.158,0.004979793264206527,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
140,354686,1,2025-09-03,A,58.88517775618447,41-65,48496.66468177318,0-25%,37003.20406193138,0-25%,16540.757369511415,0-25%,10.0,5.0,19.2,0.2567461519143673,0.165,0.00574254371748188,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
141,774077,1,2025-09-03,A,68.65741778845016,>65,133453.55450779627,25-50%,40185989.22001523,>75%,10562540.227736562,>75%,8.0,3.5,117.4,5.934747987071786,0.139,0.0009401418630880176,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
142,552006,1,2025-09-03,A,67.61830793802693,>65,1494847.242009065,>75%,21592678.86247011,>75%,706035.6142298566,50-75%,3.25,6.0,11.6,1.320883961783058,0.113,0.014313025280643895,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
143,127473,1,2025-09-03,A,65.60528782197066,41-65,114563.9012689822,25-50%,16768677.227892593,>75%,614249.3976772678,50-75%,5.75,17.5,6.5,1.3757902167059155,0.156,0.00537101668475928,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
144,857351,1,2025-09-03,A,64.37678359924166,41-65,611642.4777390592,>75%,15595077.809619226,>75%,3657465.376582049,>75%,6.5,15.0,32.9,1.0327207155406772,0.156,0.007696755596998359,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
145,882562,1,2025-09-03,A,28.56388764235548,18-40,110051.57637008512,25-50%,199306.64968038717,0-25%,41596.6602712407,0-25%,12.0,4.75,37.7,3.613486465320596,0.245,0.027064548427718636,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
146,777795,1,2025-09-03,A,73.75624402873063,>65,251821.06715865788,50-75%,1336325.1611171053,50-75%,1861711.4192940888,>75%,11.0,5.75,29.7,1.920613234865424,0.139,0.001859065554548677,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
147,386530,1,2025-09-03,A,29.13155335687349,18-40,252810.5375694151,50-75%,749922.9679370172,25-50%,304344.32377379946,25-50%,9.75,12.0,64.5,6.035651558996968,0.251,0.04288672849878586,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
148,513251,1,2025-09-03,A,46.47779527696303,41-65,9014065.754420849,>75%,48270498.57095658,>75%,844432.0555239455,50-75%,10.25,10.0,1.1,2.457555102187189,0.188,0.04270718781515384,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
149,505547,1,2025-09-03,A,59.190619603446365,41-65,4372548.789905901,>75%,25902974.63738521,>75%,890509.199915431,50-75%,9.0,5.75,11.3,7.14268284405019,0.179,0.014433389859847063,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
150,931640,1,2025-09-03,A,36.87033172323527,18-40,215341.99951015605,50-75%,108294.03876677933,0-25%,185945.898534569,25-50%,5.25,8.5,34.7,6.793249661051068,0.242,0.03172093968540599,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
151,752765,1,2025-09-03,A,72.38984913023161,>65,6903894.688420277,>75%,87957403.58271828,>75%,5857416.268589655,>75%,4.75,5.75,7.7,1.5593266035694158,0.141,0.013866950799473612,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
152,535947,1,2025-09-03,A,62.04370963366191,41-65,601485.8410456092,>75%,30524367.17968638,>75%,3098424.131357709,>75%,7.25,3.25,20.9,2.3421355934599224,0.165,0.004434742894048138,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
153,858505,1,2025-09-03,A,60.71301930949532,41-65,117669.04343220044,25-50%,732139.5938771109,25-50%,99015.35749562133,0-25%,5.5,6.0,42.0,5.6529477826304095,0.159,0.008660904302311104,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
154,817363,1,2025-09-03,A,67.2831773202731,>65,14702653.172991231,>75%,96604250.05347268,>75%,4439603.653929292,>75%,8.0,5.25,22.3,4.330644661908689,0.15,0.012073036268806119,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
155,385813,1,2025-09-03,A,64.50737947910339,41-65,116565.46968474572,25-50%,2130306.2601172724,50-75%,421594.1627262998,25-50%,8.0,12.5,85.2,10.740859978844645,0.179,0.004184719569100731,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
156,683434,1,2025-09-03,A,63.29318571113416,41-65,97733.50959816387,25-50%,2096278.6422767064,50-75%,2463341.4068178586,>75%,12.75,5.75,3.8,12.689659608996587,0.196,0.0015713903355394523,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
157,598811,1,2025-09-03,A,48.71954023241263,41-65,514275.3076387015,50-75%,2512651.686002658,50-75%,437264.9791415156,25-50%,8.0,11.75,11.7,15.422656199747417,0.204,0.018054361006421216,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
158,374182,1,2025-09-03,A,69.6564403775156,>65,140826.14509025653,25-50%,17929513.032635573,>75%,549889.5546955283,50-75%,12.75,7.0,5.2,7.403926979154538,0.157,0.0021189068078439777,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
159,389621,1,2025-09-03,A,54.59267079747583,41-65,499005.2856823949,50-75%,1265604.1860476225,50-75%,1862214.9783753976,>75%,9.0,3.0,93.1,6.9344777951889975,0.184,0.005121829989021531,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
160,786216,1,2025-09-03,A,22.75890902770078,18-40,118120.68597751384,25-50%,93529.8725527845,0-25%,30512.20855580465,0-25%,2.0,10.25,1.2,3.509897295276518,0.292,0.08175499873237688,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
161,101571,1,2025-09-03,A,63.1958232096172,41-65,157181.48022134832,25-50%,945648.9159390304,25-50%,163057.70024830586,25-50%,5.5,12.0,10.8,2.5922279675054214,0.167,0.008945673720877918,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
162,766975,1,2025-09-03,A,66.84989224544226,>65,174645.41734268345,25-50%,185665.77082168,0-25%,51513.20839071346,0-25%,12.75,10.0,20.4,7.241663374990767,0.139,0.004393516804108539,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
163,103415,1,2025-09-03,A,69.52075720413724,>65,146678.655350469,25-50%,1240560.5691393765,50-75%,343832.9604292742,25-50%,11.5,9.5,59.8,9.32406763997123,0.173,0.0020539659313282715,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
164,684959,1,2025-09-03,A,61.485188512183925,41-65,104212.9798522252,25-50%,3576751.716013281,50-75%,195871.81297324115,25-50%,13.5,9.75,6.1,0.3855535498070016,0.127,0.00419408978399019,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
165,738561,1,2025-09-03,A,33.6454495628091,18-40,314117.63295648684,50-75%,546274.0718671514,25-50%,103037.15826095291,0-25%,10.5,10.0,12.5,0.8606193653817925,0.282,0.030568827432601312,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
166,637659,1,2025-09-03,A,46.13916508752176,41-65,163977.85432726677,25-50%,322983.95324618573,0-25%,276925.02517240256,25-50%,4.75,6.5,17.5,13.167982140339562,0.231,0.014448084813650551,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
167,393809,1,2025-09-03,A,71.08633849890697,>65,149673.4247096611,25-50%,7291715.743935476,>75%,496450.5568251675,50-75%,13.25,9.25,5.0,0.5170654906553425,0.137,0.0024653651677865773,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
168,694543,1,2025-09-03,A,41.57943611548424,41-65,144715.0152059695,25-50%,209812.4054744293,0-25%,21932.511623347047,0-25%,6.0,4.75,0.6,3.150605085448321,0.219,0.019969087025035824,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
169,596219,1,2025-09-03,A,34.01715663555088,18-40,109084.93485658112,25-50%,328127.2079200391,0-25%,287906.5416870968,25-50%,2.75,5.0,66.9,4.510032586418832,0.205,0.024674773302725644,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
170,829887,1,2025-09-03,A,74.61712255730599,>65,314092.0027264816,50-75%,11967309.871668572,>75%,368699.8857792692,25-50%,4.75,8.0,5.0,6.236058155978457,0.13,0.00526244487050303,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
171,813434,1,2025-09-03,A,25.371532815636805,18-40,246551.7137344087,50-75%,143283.7067529203,0-25%,150534.33864956457,25-50%,11.25,7.75,43.0,5.837401281339925,0.261,0.03181763976154211,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
172,406433,1,2025-09-03,A,68.84852987261628,>65,46946.80420640972,0-25%,205312.50772005436,0-25%,608110.9979099565,50-75%,6.75,10.0,20.3,9.130784402681185,0.138,0.002470718472859245,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
173,990446,1,2025-09-03,A,62.61231959880261,41-65,412345.5484969024,50-75%,9308352.585272,>75%,3314883.210914016,>75%,5.25,12.0,47.7,1.977728920797429,0.15,0.006856457257216436,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
174,371763,1,2025-09-03,A,56.95005018885977,41-65,289017.9414831389,50-75%,631694.6650605153,25-50%,40487.2752307367,0-25%,11.25,11.0,34.1,7.979450489475733,0.15,0.009074679924445253,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
175,208220,1,2025-09-03,A,42.48442866621368,41-65,45215.38660479493,0-25%,189523.41457499916,0-25%,35917.35889815919,0-25%,1.5,6.5,19.9,0.0783285023455257,0.216,0.021287755817294512,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
176,109134,1,2025-09-03,A,59.8422769610437,41-65,132388.00071726125,25-50%,940473.9298083348,25-50%,254772.11190958085,25-50%,8.25,4.5,11.5,1.04402146322876,0.181,0.0046475194977602585,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
177,436863,1,2025-09-03,A,33.75229988684729,18-40,131380.37621495515,25-50%,269807.992423142,0-25%,11155.321867723556,0-25%,6.0,5.5,15.2,1.4208690526541612,0.26,0.03304773169202165,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
178,529757,1,2025-09-03,A,82.25019797815361,>65,366763.8509247938,50-75%,54158266.33647376,>75%,7890799.611113001,>75%,2.25,15.25,98.0,2.5887968664310934,0.102,0.0017771736717613186,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
179,463094,1,2025-09-03,A,64.60485643876065,41-65,234702.2956349457,50-75%,121671.51229305223,0-25%,502271.5462431671,50-75%,4.5,4.5,10.6,1.546252324328747,0.143,0.004004226192982578,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
180,237577,1,2025-09-03,A,40.10555263000526,18-40,62188.97847866496,0-25%,79301.43458120075,0-25%,6152.902813815653,0-25%,9.5,8.75,2.1,19.9328526736587,0.262,0.012880541223299274,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
181,986081,1,2025-09-03,A,66.3807042813285,>65,1077799.2847618428,>75%,45664322.78405349,>75%,9379776.40445937,>75%,8.0,7.75,61.0,10.3983440458086,0.176,0.0027152412200236835,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
182,488553,1,2025-09-03,A,55.19966086171118,41-65,248657.718973149,50-75%,2412037.9042358915,50-75%,3249618.550890246,>75%,7.5,11.25,3.9,6.637779469323043,0.212,0.007786363683373497,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
183,280152,1,2025-09-03,A,54.19978247103728,41-65,77448.57440280901,0-25%,329774.5269781146,0-25%,3607181.8646232695,>75%,9.5,4.5,53.2,2.548746058664342,0.165,0.002416881932108577,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
184,135495,1,2025-09-03,A,74.99732506364215,>65,441672.24904683576,50-75%,4306778.685892437,50-75%,82519.03152120562,0-25%,14.5,2.5,14.6,4.044903847689784,0.148,0.00432651089865604,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
185,403028,1,2025-09-03,A,33.79422873390167,18-40,755859.8781732157,>75%,4993634.453597467,50-75%,681832.838270641,50-75%,6.75,12.25,45.3,2.568907931671079,0.229,0.051646668367654816,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
186,201114,1,2025-09-03,A,62.074986114554456,41-65,169129.80131380295,25-50%,7291552.187210007,>75%,73702.63118539077,0-25%,4.75,8.25,55.7,5.108053394702577,0.155,0.009966268454293537,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
187,468920,1,2025-09-03,A,53.71301140708974,41-65,67481.40071704322,0-25%,43818.6916703195,0-25%,48388.67948174504,0-25%,9.25,8.75,39.5,0.4797660130908627,0.173,0.006498898747847354,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
188,786077,1,2025-09-03,A,32.52011578090928,18-40,259581.09318443097,50-75%,475940.12059059367,25-50%,312316.39249898936,25-50%,7.25,2.5,28.7,2.404312200714793,0.251,0.021887602365075753,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
