,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
96,691709,1,2025-09-03,A,46.11678467228386,41-65,70682.0355971431,0-25%,101467.52798285334,0-25%,5143.510844483987,0-25%,7.0,10.75,33.1,11.870760164785192,0.234,0.023923976386655284,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
97,623440,1,2025-09-03,A,59.05786465051533,41-65,281511.9855292108,50-75%,3494660.4584430275,50-75%,1546010.0115560342,50-75%,15.0,8.75,0.2,2.086820776934965,0.185,0.004538548286433754,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
98,901343,1,2025-09-03,A,49.55210108934835,41-65,206291.50819614352,50-75%,1360678.289863398,50-75%,1168547.4047252203,50-75%,8.0,8.5,46.6,3.933972275757956,0.216,0.011753411282395335,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
99,276569,1,2025-09-03,A,35.688870881757815,18-40,1339283.0942074377,>75%,599356.6408469015,25-50%,608608.1835087605,50-75%,11.25,8.5,17.2,1.637148291376093,0.268,0.03431097997375392,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
100,473223,1,2025-09-03,A,71.20766501060415,>65,7538887.297222677,>75%,29094972.051944543,>75%,3482162.284628342,>75%,2.0,6.0,0.1,3.5964480128065586,0.149,0.01658240844204656,1,2025-09-30,2.75,4.75,207319.4006736236,207319.4006736236,414638.8013472472,290.2471609430731,288.85417876044505,290.2461609430731
101,607129,1,2025-09-03,A,62.45732687756802,41-65,795419.1129796698,>75%,4762030.209919731,50-75%,6246439.145287288,>75%,9.75,6.25,21.1,6.817306424286104,0.164,0.0037762589422660935,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
102,509337,1,2025-09-03,A,19.35160062807053,18-40,862892.8808154294,>75%,664598.586325109,25-50%,349656.7132929129,25-50%,5.0,10.25,22.5,1.489560193531052,0.303,0.13070663406471494,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
103,974969,1,2025-09-03,A,36.18202553268859,18-40,16993901.201520197,>75%,11563958.856363185,>75%,3848352.958027823,>75%,4.25,10.5,19.8,4.58384434579855,0.29,0.11541347282529381,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
104,501222,1,2025-09-03,A,38.27990182511384,18-40,593160.3737001121,>75%,774132.1449610308,25-50%,50872.45639153363,0-25%,6.75,9.75,79.5,1.2498100410609383,0.213,0.06272123022599325,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
105,195661,1,2025-09-03,A,54.48105928988139,41-65,49353.658130574506,0-25%,150126.40920067884,0-25%,118484.94925770996,25-50%,0.75,6.0,42.6,0.8297531404178864,0.229,0.00883025495766049,0,,0.0,0.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
106,252850,1,2025-09-03,A,77.12392462046252,>65,235416.6812764768,50-75%,1530869.2222047409,50-75%,2139784.697016077,>75%,14.5,7.0,4.4,1.080607521303578,0.128,0.0015945845397934994,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
107,966636,1,2025-09-03,A,44.460989693177325,41-65,8849833.411626827,>75%,4523456.924285098,50-75%,5697139.558103153,>75%,16.0,5.75,2.8,3.344583497805768,0.233,0.030558386094686144,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
108,684780,1,2025-09-03,A,48.29321187802624,41-65,96640.36439545748,25-50%,526473.5121332335,25-50%,6975.689881199985,0-25%,7.5,6.75,36.0,4.349837835880608,0.222,0.013970188345447464,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
109,284932,1,2025-09-03,A,71.99229063475548,>65,129515.89114495085,25-50%,4687494.795960709,50-75%,1377571.2011198387,50-75%,5.75,7.75,53.5,3.588014221592608,0.085,0.0029720649584928306,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
110,950907,1,2025-09-03,A,62.38371572886268,41-65,15481418.687277744,>75%,150382595.38497755,>75%,1229575.1383773526,50-75%,3.5,8.75,21.3,0.644157913647591,0.176,0.044886253345988975,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
111,708675,1,2025-09-03,A,72.19613810602834,>65,73707.43120064262,0-25%,3615739.0057184384,50-75%,66117.47915679014,0-25%,2.75,7.75,28.1,1.8759674977810363,0.133,0.004914146349783632,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
112,174688,1,2025-09-03,A,56.4121572752313,41-65,106871.01752815265,25-50%,853482.6119317949,25-50%,207211.9250483297,25-50%,6.0,2.5,12.5,11.675636120087908,0.206,0.004035973707291608,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
113,877721,1,2025-09-03,A,58.30417067134304,41-65,61953.24785550371,0-25%,144144.6034718721,0-25%,22034.9192796244,0-25%,13.5,7.0,63.3,1.9837176650198929,0.181,0.005440329641333331,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
114,369228,1,2025-09-03,A,37.62323684907779,18-40,441043.781030484,50-75%,426585.03336725687,25-50%,1798815.259913839,>75%,14.5,3.0,29.8,4.990207450108228,0.27,0.013741831237917378,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
115,545949,1,2025-09-03,A,61.18323464247631,41-65,77268.59426064855,0-25%,46916.80466535653,0-25%,212538.2501763389,25-50%,6.5,2.25,15.8,5.357644072418005,0.127,0.0031877976459809706,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
116,576766,1,2025-09-03,A,43.13237213226388,41-65,77065.552414347,0-25%,51688.5360220249,0-25%,121439.72659815416,25-50%,8.75,10.5,17.1,6.540120345065913,0.24,0.017161948253377687,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
117,494313,1,2025-09-03,A,37.29521494496076,18-40,43259.05769090443,0-25%,37180.19454445834,0-25%,25465.14711474245,0-25%,13.5,4.0,8.9,12.844330302721623,0.23,0.011002725644134934,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
118,142476,1,2025-09-03,A,63.43634518177424,41-65,61802.688362450586,0-25%,427072.5754218407,25-50%,43812.58860633784,0-25%,8.25,5.0,0.8,0.1784316624414165,0.171,0.00428441479743542,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
119,366030,1,2025-09-03,A,41.68873036571042,41-65,58001.11135133171,0-25%,280959.17506471387,0-25%,78536.86131714685,0-25%,13.75,3.75,51.3,10.990580090863164,0.231,0.007547061125637392,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
120,886186,1,2025-09-03,A,28.599634819717554,18-40,81277.44409347295,0-25%,44121.941377723146,0-25%,107420.65190849922,0-25%,7.25,6.25,5.9,4.57799687222578,0.286,0.02020410849488191,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
121,467683,1,2025-09-03,A,45.618281670938,41-65,173038.32726390293,25-50%,187257.45658196605,0-25%,494214.8049342905,25-50%,10.5,4.0,3.1,2.4319619891980966,0.225,0.009127809567435346,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
122,583909,1,2025-09-03,A,35.59884289926684,18-40,154068.22202357184,25-50%,355556.366008586,0-25%,58032.2656733122,0-25%,5.25,11.25,56.0,2.6235847066443325,0.257,0.04000129407433526,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
123,218975,1,2025-09-03,A,36.13544823654041,18-40,74162.40932381123,0-25%,334078.6196984998,0-25%,10741.440311318614,0-25%,14.75,7.75,3.4,0.5171483116121873,0.233,0.024389711671236766,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
124,901135,1,2025-09-03,A,52.84525306645074,41-65,211795.53348622497,50-75%,7308765.2790727215,>75%,3372382.5833805557,>75%,7.5,7.25,8.1,1.1466161993016797,0.222,0.004656339846513371,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
125,507445,1,2025-09-03,A,66.54007179139532,>65,52369.80083867781,0-25%,519432.5195035205,25-50%,741702.9276266916,50-75%,5.5,7.75,19.9,0.5892225679633494,0.183,0.0034794115288426177,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
126,104686,1,2025-09-03,A,68.97511991866389,>65,981033.7391416976,>75%,1158951.6350884575,25-50%,289163.31011526467,25-50%,5.5,11.0,63.3,6.179084963051494,0.124,0.010845383230339397,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
127,995864,1,2025-09-03,A,55.7568022676833,41-65,53191.73270116271,0-25%,2571924.8324717185,50-75%,407558.8794577251,25-50%,7.5,5.5,59.4,2.26629410668896,0.201,0.0030549306532216,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
128,332065,1,2025-09-03,A,53.136454871285096,41-65,441286.9436754084,50-75%,503233.63855219487,25-50%,743475.045668946,50-75%,10.25,7.75,17.6,1.04492227435176,0.238,0.00866032368837973,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
129,763343,1,2025-09-03,A,74.3605934071952,>65,114358.552651199,25-50%,874713.1465291885,25-50%,327557.7579504642,25-50%,12.5,2.0,114.9,6.240663264636468,0.157,0.0014152661094272226,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
130,106925,1,2025-09-03,A,59.38651716177618,41-65,195700.02731895875,50-75%,687674.1076740241,25-50%,5605.885264955922,0-25%,3.0,3.25,72.7,0.8825357501943528,0.192,0.022895387317743925,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
131,307980,1,2025-09-03,A,72.52267277748199,>65,85447.71304052591,0-25%,995055.8432939048,25-50%,91117.6634629998,0-25%,2.5,7.25,35.8,3.892294311374913,0.145,0.004498518578052406,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
132,876080,1,2025-09-03,A,55.214924666987336,41-65,158342.8774577493,25-50%,810459.0836642873,25-50%,301501.5412237922,25-50%,6.75,10.0,9.3,7.635254642129361,0.2,0.010402698167016044,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
133,175131,1,2025-09-03,A,45.03241154393505,41-65,206335.3492673961,50-75%,370138.11583593045,25-50%,428926.2416750217,25-50%,11.0,6.75,37.9,4.153414109100638,0.218,0.009349135792711304,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
134,170473,1,2025-09-03,A,28.64857372955437,18-40,153843.77736593352,25-50%,507102.6121017634,25-50%,49043.6628674656,0-25%,5.75,7.5,42.1,6.80872169257025,0.268,0.053797518603297095,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
135,357838,1,2025-09-03,A,64.05167319600884,41-65,353712.307507862,50-75%,2256156.7030591685,50-75%,3672638.870052177,>75%,8.0,6.75,108.0,1.1035434360403036,0.18,0.0026586288220190246,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
136,545467,1,2025-09-03,A,34.92302052419765,18-40,578674.3376951887,>75%,286422.5315908007,0-25%,2146100.099942324,>75%,7.0,8.75,56.5,7.848968374795913,0.263,0.029617197901395182,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
137,660221,1,2025-09-03,A,28.2821994514388,18-40,347540.3865147051,50-75%,811623.4577431019,25-50%,1301988.6640806757,50-75%,3.5,4.75,31.4,1.891455508902358,0.303,0.04455979535206498,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
138,205653,1,2025-09-03,A,49.64782615437776,41-65,71783.97089280873,0-25%,214129.52752672785,0-25%,38594.5747447169,0-25%,13.25,12.25,27.0,1.1541295051139984,0.181,0.00871775631388366,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
139,931779,1,2025-09-03,A,69.21092410219245,>65,98427.8368171492,25-50%,729929.543251114,25-50%,1596219.240930593,50-75%,14.5,13.0,26.0,6.547519153657096,0.152,0.0014421047922671775,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
140,851939,1,2025-09-03,A,50.90014722016056,41-65,159291.24352908583,25-50%,4341447.829593988,50-75%,1000467.3273569116,50-75%,0.5,11.75,23.9,3.0360263144749786,0.214,0.01086827847582563,0,,0.0,0.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
141,169433,1,2025-09-03,A,61.77111391461085,41-65,102466.04040362244,25-50%,810616.8117098699,25-50%,1097745.4183367798,50-75%,1.75,3.75,26.4,2.664218958224979,0.156,0.005105739832302015,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
142,761449,1,2025-09-03,A,67.61158492699923,>65,78326.4068956174,0-25%,1358497.289795746,50-75%,153681.2091819706,25-50%,11.25,10.75,54.7,2.7213393086777145,0.161,0.002458492083254117,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
143,747647,1,2025-09-03,A,59.4118355801753,41-65,242094.2816516979,50-75%,1151166.1010368566,25-50%,1271494.58653451,50-75%,4.0,9.5,8.6,0.4232834155837202,0.157,0.008892240786870296,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
144,978025,1,2025-09-03,A,48.28552827005824,41-65,7989652.646449096,>75%,5229445.742664236,50-75%,694570.4859628348,50-75%,10.0,5.0,19.2,0.2568053468971,0.197,0.03963069158819101,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
145,641303,1,2025-09-03,A,59.77883657082084,41-65,939457.605622008,>75%,5295545.408687616,50-75%,330491.5213684734,25-50%,9.0,9.5,21.6,1.5475592144893031,0.168,0.01996592539267492,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
146,285661,1,2025-09-03,A,61.81902598989733,41-65,66049.75827043739,0-25%,226706.4986289284,0-25%,307275.6798267545,25-50%,6.0,5.75,91.2,1.6993320864550987,0.193,0.0025028578167957524,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
147,386745,1,2025-09-03,A,58.38448898294693,41-65,179372.5477473712,25-50%,2167903.484310679,50-75%,785852.3189451138,50-75%,5.25,12.25,24.0,1.850355675279573,0.216,0.008534609207167428,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
148,624603,1,2025-09-03,A,53.96665768109255,41-65,117372.46746578209,25-50%,28059501.8433337,>75%,5406076.056683844,>75%,9.75,12.0,64.5,7.681210675492902,0.175,0.004622315611693656,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
149,963610,1,2025-09-03,A,29.643802212533423,18-40,862179.7785729063,>75%,157244.53986980696,0-25%,2531230.097406598,>75%,7.75,5.75,15.6,0.235288989591578,0.298,0.02931674742525466,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
150,279241,1,2025-09-03,A,51.537558554541874,41-65,97699.4504763406,25-50%,480090.5678367044,25-50%,35580.9973027709,0-25%,10.25,10.0,1.1,2.468259482634526,0.172,0.009409151485417116,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
151,620509,1,2025-09-03,A,53.701858448868975,41-65,8332024.771319853,>75%,34338977.95993132,>75%,7966382.548420004,>75%,5.25,8.5,34.7,7.14273718781151,0.19,0.029495797137404137,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
152,104230,1,2025-09-03,A,60.87004795125904,41-65,107895.56096809843,25-50%,391168.5085378826,25-50%,212238.98531411763,25-50%,6.5,10.25,11.2,1.8535772711536975,0.16,0.008237474374517745,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
153,908059,1,2025-09-03,A,69.10519651274423,>65,149681.01541150658,25-50%,4842406.025670715,50-75%,199719.75720140352,25-50%,10.5,6.5,10.7,4.922536254836428,0.131,0.00295706031619914,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
154,347943,1,2025-09-03,A,60.42040855208898,41-65,393974.0986856902,50-75%,2831420.192533009,50-75%,1342410.3745221249,50-75%,5.5,9.75,5.4,1.6027045497214498,0.179,0.01009335023072413,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
155,697778,1,2025-09-03,A,73.32367784367456,>65,106315.88815914218,25-50%,1738022.6281008332,50-75%,472429.7385875919,25-50%,8.0,12.5,85.2,10.74429460146433,0.152,0.002522561972192762,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
156,139412,1,2025-09-03,A,43.16775741927346,41-65,309913.18460521544,50-75%,496059.7742949312,25-50%,127545.48603343156,25-50%,4.25,5.5,0.3,1.3652104721013192,0.206,0.03617687784083041,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
157,279933,1,2025-09-03,A,75.07253068462691,>65,1455120.5257304097,>75%,47018923.459727466,>75%,3214039.89111706,>75%,8.75,5.25,30.6,0.7084891049188552,0.153,0.003446574298682196,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
158,848788,1,2025-09-03,A,30.1113550173888,18-40,104720.34359580145,25-50%,585314.8539039334,25-50%,65331.241984040935,0-25%,10.0,1.75,51.2,4.918969165103405,0.27,0.02109226213803386,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
159,266544,1,2025-09-03,A,49.90931154181304,41-65,5486604.764495518,>75%,24245991.031276677,>75%,13715620.472053643,>75%,11.0,11.25,37.3,3.3874729146649725,0.202,0.028889221573646533,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
160,406154,1,2025-09-03,A,44.162367278210624,41-65,124437.77377736382,25-50%,167356.89884652078,0-25%,70471.23736232225,0-25%,6.25,9.25,12.8,12.458608565593131,0.225,0.019637289253320065,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
161,766134,1,2025-09-03,A,69.5444449122639,>65,82195.71876245693,0-25%,1371854.462472869,50-75%,367588.53353419976,25-50%,8.5,15.0,1.7,19.500097877656007,0.164,0.0027345307639341614,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
162,528878,1,2025-09-03,A,46.75815471569604,41-65,108801.6659582652,25-50%,339713.87468488293,0-25%,65178.77875046404,0-25%,3.5,10.25,33.9,3.04379512607806,0.199,0.020071594037727597,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
163,420014,1,2025-09-03,A,49.81480286123277,41-65,82254.21675422473,0-25%,352477.3299661492,0-25%,131187.0369118152,25-50%,5.5,7.75,0.8,8.988142408636685,0.222,0.012083647307958953,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
164,919253,1,2025-09-03,A,58.46393925900247,41-65,2181419.570053482,>75%,19320443.572142567,>75%,7708038.719652676,>75%,11.5,8.75,42.0,1.2714509087123844,0.228,0.007563672887209042,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
165,427302,1,2025-09-03,A,49.14460384732214,41-65,137771.71036633677,25-50%,1044041.446983476,25-50%,2292133.344653509,>75%,7.5,12.25,39.0,1.5182814920951313,0.172,0.00937278842758101,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
166,313847,1,2025-09-03,A,65.99961574095974,41-65,40519.67661348936,0-25%,90206.65008370118,0-25%,7492.923268675106,0-25%,4.75,6.5,17.5,13.40665442447616,0.17,0.006359251741571326,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
167,852115,1,2025-09-03,A,72.86725127710088,>65,809762.857425674,>75%,19895382.85306004,>75%,2492170.3593810312,>75%,13.25,9.25,5.0,0.517089600521434,0.131,0.003333379379225141,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
168,540669,1,2025-09-03,A,62.42625659543628,41-65,136225.2310888511,25-50%,9140090.44401552,>75%,4270226.159250097,>75%,3.5,3.25,20.4,12.1055565226731,0.2,0.001659854426935888,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
169,538467,1,2025-09-03,A,36.15246855538194,18-40,150519.36698394595,25-50%,690246.488398992,25-50%,784017.274306833,50-75%,8.5,12.0,3.2,3.0883773281183577,0.202,0.024265437909004397,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
170,836994,1,2025-09-03,A,68.65060164005165,>65,619678.2507769411,>75%,3316143.366588621,50-75%,1527113.9015585578,50-75%,6.75,10.0,20.3,9.131964719596589,0.139,0.006350342806524054,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
171,304972,1,2025-09-03,A,95.98143460795828,>65,177648.9000949423,25-50%,1608530.5805665993,50-75%,140963.52646573502,25-50%,9.75,5.25,41.8,4.259460078730697,0.079,0.0008436398410590633,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
172,740752,1,2025-09-03,A,26.98935440112551,18-40,548756.5852352318,>75%,1828978.1042862416,50-75%,272485.65412510274,25-50%,14.75,7.5,20.6,1.2240854347210344,0.289,0.04274639022602804,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
173,149627,1,2025-09-03,A,31.20932068421856,18-40,103777.83431375028,25-50%,399384.47530776187,25-50%,575226.1580236994,50-75%,11.25,11.0,34.1,7.987559201361434,0.228,0.011901941459717694,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
174,377139,1,2025-09-03,A,83.77306697169963,>65,199008.65962021647,50-75%,1526957.349723688,50-75%,63147.10200182175,0-25%,1.5,6.5,19.9,0.0785100963887237,0.09,0.004550663520710032,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
175,581662,1,2025-09-03,A,67.13642183809453,>65,2394415.894571523,>75%,4367771.192650611,50-75%,593608.977698744,50-75%,6.0,5.5,15.2,1.4930806396033915,0.158,0.009356413252515466,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
176,351639,1,2025-09-03,A,30.37113928241186,18-40,121538.42174376006,25-50%,145818.34114722908,0-25%,132644.57279271592,25-50%,2.25,15.25,98.0,2.5889383178978136,0.26,0.03613445404544762,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
177,979873,1,2025-09-03,A,63.67327173248964,41-65,101066.37781654437,25-50%,1200082.8219094393,25-50%,1481024.9239444588,50-75%,10.5,12.0,9.8,6.395388834892473,0.128,0.004063830298734311,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
178,474424,1,2025-09-03,A,42.69598675731902,41-65,129085.8908325131,25-50%,3093682.5916762045,50-75%,372605.3896994163,25-50%,12.25,4.5,79.4,1.990843827176617,0.233,0.008581845605892115,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
179,867259,1,2025-09-03,A,52.477907799564285,41-65,52838.7508059402,0-25%,336787.6573436072,0-25%,231534.06530266991,25-50%,7.75,17.75,26.7,6.132379607507896,0.227,0.00785478746685356,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
180,628252,1,2025-09-03,A,34.63043905476734,18-40,285228.81651457533,50-75%,682881.0974533404,25-50%,142563.6173498344,25-50%,14.0,10.0,23.5,0.8069703907828704,0.241,0.025659227839324093,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
181,547614,1,2025-09-03,A,50.60204960993237,41-65,96257.77401719356,25-50%,262175.2051164693,0-25%,115437.91230467084,0-25%,8.75,4.5,37.3,3.3877330123855023,0.204,0.0068849913121496985,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
182,810475,1,2025-09-03,A,77.79576752495832,>65,1742013.115239062,>75%,16446930.408967992,>75%,4468657.62260568,>75%,8.5,5.5,23.2,9.629919849668152,0.113,0.002449661271078347,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
183,253799,1,2025-09-03,A,41.64314413670005,41-65,607038.6684569771,>75%,1819909.9354432877,50-75%,1988597.2641378331,>75%,4.75,8.25,55.7,5.109350574087388,0.217,0.023636437128295298,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
184,586131,1,2025-09-03,A,59.886464282644425,41-65,210910.37285283272,50-75%,6681421.921757455,>75%,121941.68894496972,25-50%,9.25,8.75,39.5,0.4800779172690848,0.154,0.006434723442020283,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
185,685960,1,2025-09-03,A,28.51805924062478,18-40,198109.00002049445,50-75%,261183.636283741,0-25%,131211.04786298424,25-50%,6.5,5.0,95.7,9.309789514804717,0.272,0.021225423623538252,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
186,975597,1,2025-09-03,A,62.1928937982518,41-65,487767.2330826117,50-75%,2780760.3877170067,50-75%,1896828.1331344235,>75%,7.25,2.5,28.7,2.582001238689985,0.161,0.004395110679769217,1,2025-09-20,1.0,8.25,4877.672330826117,0.0,4877.672330826117,3.4143706315782825,2.02138844895022,3.4133706315782826
187,460066,1,2025-09-03,A,88.68232119327605,>65,874053.1332564037,>75%,22639629.71039365,>75%,6719234.929438277,>75%,8.0,5.25,2.7,28.431445249498708,0.123,0.0006173636701611475,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
