,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
96,776901,1,2025-09-03,A,46.40250900240991,41-65,181806.49104882815,25-50%,757261.5748272537,25-50%,779388.5287651973,50-75%,10.75,5.5,57.0,33.00932560615467,0.179,0.0033692501610586094,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
97,762692,1,2025-09-03,A,69.56532477857529,>65,77248.78892257328,0-25%,2999319.217464452,50-75%,1333488.176013638,50-75%,10.25,10.75,16.7,2.948781020244261,0.167,0.002952783786541573,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
98,665571,1,2025-09-03,A,35.79274893233861,18-40,8948004.72309141,>75%,5409583.480133029,50-75%,728345.0778011859,50-75%,4.25,8.5,16.2,7.0439179868986885,0.25,0.12048158976769663,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
99,902524,1,2025-09-03,A,38.04180136577674,18-40,164267.9922062715,25-50%,123369.4678259088,0-25%,18883.63120021546,0-25%,10.75,8.0,66.6,2.852005126883666,0.233,0.023046695196608305,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
100,475052,1,2025-09-03,A,73.39103866702544,>65,52685.51772458399,0-25%,156245.68744525503,0-25%,315795.7317089332,25-50%,5.5,1.75,20.6,0.7065251630332499,0.113,0.0014839149159700197,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
101,576766,1,2025-09-03,A,43.13237213226388,41-65,77065.552414347,0-25%,51688.5360220249,0-25%,121439.72659815416,25-50%,8.75,10.5,17.1,6.540120345065913,0.24,0.017161948253377687,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
102,397450,1,2025-09-03,A,65.60292402512997,41-65,6691368.335271648,>75%,262072000.22020927,>75%,1532004.7434644736,50-75%,10.75,6.75,4.3,11.6295989566726,0.185,0.010194850824173502,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
103,142476,1,2025-09-03,A,63.43634518177424,41-65,61802.688362450586,0-25%,427072.5754218407,25-50%,43812.58860633784,0-25%,8.25,5.0,0.8,0.1784316624414165,0.171,0.00428441479743542,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
104,888954,1,2025-09-03,A,37.8136902237417,18-40,1598560.137396071,>75%,566339.3661754882,25-50%,795975.4779298644,50-75%,11.75,15.75,30.2,2.274508864227259,0.258,0.058656918721571014,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
105,799417,1,2025-09-03,A,50.16169085757049,41-65,104909.7869156085,25-50%,6904161.655523265,>75%,379384.1727523464,25-50%,6.25,6.25,31.8,10.860372261664368,0.209,0.004719063651360912,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
106,170482,1,2025-09-03,A,86.4604806301563,>65,1835434.1522382104,>75%,113654693.8621548,>75%,2561356.188379985,>75%,10.0,2.5,13.5,7.309684104919095,0.065,0.0019763075352044698,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
107,563502,1,2025-09-03,A,61.48683719736518,41-65,315453.8629429263,50-75%,1711441.4346493783,50-75%,502185.9121434021,50-75%,7.75,8.0,4.5,4.932620125715728,0.208,0.009914744647671104,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
108,429071,1,2025-09-03,A,70.90501477988587,>65,48450.9193656923,0-25%,715643.5857577077,25-50%,171247.99569666386,25-50%,7.0,7.75,0.7,4.659387623013608,0.156,0.0034896970147046302,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
109,606166,1,2025-09-03,A,77.64061186294897,>65,508233.85662884975,50-75%,128137418.73397046,>75%,2052228.139122601,>75%,7.25,15.5,60.5,0.2417749724990459,0.129,0.0040015336559110866,1,2025-09-08,1.5,8.75,7623.507849432746,7623.507849432746,15247.015698865493,10.672910989205846,9.31375215870407,10.671910989205847
110,634416,1,2025-09-03,A,61.70606536318347,41-65,1260632.7068921607,>75%,12059752.242826328,>75%,5618151.209814994,>75%,10.0,5.75,7.3,0.4813175297499928,0.178,0.0059254716427562405,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
111,669054,1,2025-09-03,A,51.05282145531521,41-65,130071.02633416664,25-50%,337236.3627467663,0-25%,578616.7224370701,50-75%,11.0,5.25,61.8,8.15429287840334,0.228,0.004554420480491971,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
112,816461,1,2025-09-03,A,68.85345009037924,>65,984512.4828944432,>75%,867939.1770127818,25-50%,197681.9426319697,25-50%,8.75,13.5,1.6,0.3008390912477823,0.173,0.015556286046121555,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
113,452718,1,2025-09-03,A,45.29521768523479,41-65,200992.3928698752,50-75%,381105.6380598224,25-50%,2462884.3861085027,>75%,13.0,8.25,29.2,0.7119584488481643,0.241,0.00691021094089127,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
114,984847,1,2025-09-03,A,63.68809093926277,41-65,163214.5443277146,25-50%,1379825.1623219626,50-75%,675028.1114959551,50-75%,14.0,3.0,62.0,1.2360225976628023,0.155,0.0030590744889151473,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
115,446252,1,2025-09-03,A,76.65862789053914,>65,151851.97721887135,25-50%,2634275.1050514434,50-75%,2293013.168376225,>75%,1.75,15.0,29.8,0.0914717149250009,0.119,0.0025797221170152014,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
116,273896,1,2025-09-03,A,41.806628959406005,41-65,587576.4309995493,>75%,396288.519137846,25-50%,253081.2776762875,25-50%,9.0,5.25,29.0,2.243517858852919,0.222,0.02070823530007891,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
117,988841,1,2025-09-03,A,32.790443011080995,18-40,187329.60826368124,50-75%,1178449.0429844896,25-50%,507079.14499816735,50-75%,11.75,4.25,1.8,1.0521370153288288,0.232,0.01852004502084258,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
118,773311,1,2025-09-03,A,68.94966959241168,>65,9049018.49609961,>75%,211114482.71292937,>75%,4062057.4512998112,>75%,10.5,4.5,4.9,3.3613635897649004,0.157,0.009769285795161654,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
119,924989,1,2025-09-03,A,59.90020226752121,41-65,340055.84513796377,50-75%,13855520.328234702,>75%,1542590.327316477,50-75%,2.0,6.0,4.2,4.81510182267869,0.162,0.008716943191497387,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
120,809059,1,2025-09-03,A,56.25275387584814,41-65,895043.9930622273,>75%,10915598.981727934,>75%,1896605.704468119,>75%,11.75,8.75,26.6,3.860182087164009,0.199,0.007519890948468558,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
121,864410,1,2025-09-03,A,64.49355870019671,41-65,422743.9679285851,50-75%,3306325.118701892,50-75%,1159262.8967353962,50-75%,11.0,3.25,48.5,11.81765704394084,0.146,0.0031154620448861484,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
122,672942,1,2025-09-03,A,76.54498732655574,>65,181265.3774476889,25-50%,1243751.9180922734,50-75%,1153336.010295843,50-75%,8.5,9.75,14.4,3.061243538553824,0.139,0.0031207527010691477,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
123,434543,1,2025-09-03,A,69.39317413958872,>65,53091.71669491018,0-25%,812801.0505857052,25-50%,78026.66591161245,0-25%,6.0,8.0,73.8,7.040376724927571,0.136,0.0037844517059900475,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
124,683894,1,2025-09-03,A,68.59318175837225,>65,64339.201594661055,0-25%,621460.4127007786,25-50%,520900.4648225016,50-75%,12.0,7.75,39.1,1.484746062172716,0.165,0.0017474857509891463,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
125,605766,1,2025-09-03,A,37.28217918983117,18-40,47454.592526503104,0-25%,113136.17569513932,0-25%,111478.49307897568,0-25%,8.75,12.25,61.5,10.87497297914128,0.267,0.015585111772994577,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
126,444398,1,2025-09-03,A,49.81110751355731,41-65,119714.58973457916,25-50%,2259101.9302342664,50-75%,3529196.594812192,>75%,8.75,8.5,3.5,0.96262385298499,0.195,0.0042429213272541805,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
127,102999,1,2025-09-03,A,68.43756068707899,>65,81242.12641111953,0-25%,88332.79411655152,0-25%,90303.29020448332,0-25%,17.25,7.75,4.8,1.0642362238264944,0.125,0.0031059639365749107,0,,0.0,17.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
128,761363,1,2025-09-03,A,33.71550099121802,18-40,89221.66019651142,0-25%,210485.2329946822,0-25%,414914.5955922776,25-50%,10.75,8.25,20.3,7.112034238742994,0.237,0.01108998790621202,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
129,818131,1,2025-09-03,A,64.19593434053517,41-65,140757.3674717502,25-50%,9764689.465575213,>75%,795440.6442414898,50-75%,9.75,8.0,57.9,8.052124977586882,0.152,0.002287423359284699,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
130,245791,1,2025-09-03,A,65.2028075339522,41-65,838640.1580454411,>75%,68656930.17473787,>75%,5569629.727233163,>75%,7.25,7.75,5.4,11.20940291960114,0.141,0.006354730329777414,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
131,293199,1,2025-09-03,A,48.77284219332418,41-65,36575.358964913496,0-25%,223417.02377439503,0-25%,32768.79968397042,0-25%,6.5,9.25,26.0,3.0820669335961446,0.196,0.013336819140536504,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
132,203887,1,2025-09-03,A,61.07121483419146,41-65,50128.10002220468,0-25%,585639.7219382414,25-50%,141250.19867937584,25-50%,6.0,8.0,5.7,0.2175285163698403,0.187,0.006717996255883784,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
133,127780,1,2025-09-03,A,48.83962674426864,41-65,186693.8078131563,50-75%,2920073.1506701466,50-75%,443032.9002619876,25-50%,12.25,7.0,3.0,1.9213772990841405,0.204,0.00832703941048738,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
134,536335,1,2025-09-03,A,39.933286295354,18-40,206231.9373664649,50-75%,399160.7951994689,25-50%,627251.6563089861,50-75%,4.0,7.75,11.2,1.91525868722686,0.233,0.024494310482122045,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
135,183596,1,2025-09-03,A,63.54340729187928,41-65,9210097.678175444,>75%,209221105.34661183,>75%,6061686.040023589,>75%,7.0,3.25,5.1,0.0451207582973002,0.158,0.012851083655333493,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
136,325674,1,2025-09-03,A,60.01405936554838,41-65,66647.76492446674,0-25%,103590.28534738932,0-25%,244178.7411432551,25-50%,8.25,5.25,52.5,11.983992791104203,0.181,0.0024142546176989495,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
137,637008,1,2025-09-03,A,32.713102680913,18-40,7791981.630621714,>75%,33232757.757799804,>75%,869218.8038127016,50-75%,2.75,7.75,15.0,14.179271239988804,0.25,0.10812847559118141,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
138,671557,1,2025-09-03,A,54.361614104425456,41-65,126812.04703970117,25-50%,1576946.3048753105,50-75%,2137301.4576352187,>75%,1.5,12.0,40.7,14.059217301717082,0.224,0.0051310252866887075,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
139,785252,1,2025-09-03,A,26.835684194141702,18-40,370041.06881105626,50-75%,629387.6429054398,25-50%,44211.51435059068,0-25%,7.0,12.25,5.0,1.8219393504095545,0.317,0.1029807642858843,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
140,490904,1,2025-09-03,A,67.36384107336976,>65,51518.02668969959,0-25%,172057.03531247145,0-25%,145050.16474517577,25-50%,8.0,11.25,36.5,3.520911772291576,0.184,0.004256161669209546,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
141,305522,1,2025-09-03,A,48.052686769316914,41-65,205640.9601671597,50-75%,571400.6048770013,25-50%,213849.0652462161,25-50%,1.75,10.0,9.0,10.594059367148382,0.213,0.01669322542690253,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
142,502277,1,2025-09-03,A,52.38374341775903,41-65,33053.104755522494,0-25%,206682.1138152537,0-25%,30075.67018040634,0-25%,11.25,7.75,10.5,5.021612376092679,0.201,0.005360133944203957,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
143,448541,1,2025-09-03,A,45.45403159764872,41-65,122379.56017698057,25-50%,648846.1101010231,25-50%,227401.4502929431,25-50%,8.5,2.0,20.2,1.559746269957248,0.222,0.00925655905054409,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
144,718744,1,2025-09-03,A,59.08226941778032,41-65,549154.0685499005,>75%,51776474.217022605,>75%,5577401.862846599,>75%,7.5,6.5,3.1,3.736991995868756,0.161,0.0043735884380315514,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
145,669275,1,2025-09-03,A,79.67824195802658,>65,3140779.2339422293,>75%,112622362.68543564,>75%,3557965.7348384266,>75%,8.5,11.25,32.9,2.2328304391410225,0.111,0.007145005518608445,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
146,718238,1,2025-09-03,A,84.15153059990395,>65,58891.73771194144,0-25%,483878.2562325334,25-50%,307257.9989029676,25-50%,15.0,3.0,44.6,3.22479348578533,0.098,0.0008126549468944774,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
147,740333,1,2025-09-03,A,70.67196959964828,>65,396568.38321640185,50-75%,1267489.8155607895,50-75%,134762.58065978304,25-50%,12.5,8.5,68.7,5.506364009295498,0.153,0.004002383561466227,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
148,169084,1,2025-09-03,A,57.22104664681801,41-65,245900.47745032175,50-75%,2342310.518890656,50-75%,984448.384155746,50-75%,7.0,9.75,29.5,5.617630917162155,0.178,0.008894174105263405,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
149,800208,1,2025-09-03,A,26.625438616657338,18-40,318614.18706618843,50-75%,1210950.7338260864,25-50%,602970.4399236358,50-75%,13.25,8.0,33.7,9.3943627113559,0.263,0.023245318354490976,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
150,619186,1,2025-09-03,A,53.18109788695546,41-65,57534.88415527211,0-25%,54026.87276917519,0-25%,34123.28435862598,0-25%,8.5,5.75,36.7,1.6604735592207145,0.213,0.0065904356993418305,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
151,543935,1,2025-09-03,A,71.27852710018735,>65,178367.9322821735,25-50%,2544321.308774607,50-75%,927565.352372295,50-75%,3.75,7.75,10.5,2.7707691720292007,0.198,0.004305694912560192,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
152,990333,1,2025-09-03,A,39.477784370554495,18-40,110100.12762435572,25-50%,365039.1075918624,25-50%,6171.414448082578,0-25%,10.75,5.25,8.9,1.0306149104822977,0.24,0.02694794905941556,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
153,827157,1,2025-09-03,A,52.383096680795575,41-65,83977.01474829497,0-25%,249978.8565087616,0-25%,73355.58853370542,0-25%,5.0,9.25,17.3,6.260457623580183,0.167,0.012602698561496218,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
154,259084,1,2025-09-03,A,28.62308806663833,18-40,246060.95287947776,50-75%,279582.4995357345,0-25%,33738.27915233264,0-25%,13.5,5.0,5.9,0.9347039520169028,0.27,0.04531521674659547,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
155,812309,1,2025-09-03,A,71.86926956807153,>65,442405.844243605,50-75%,2949624.2720685657,50-75%,1099589.8803507818,50-75%,11.25,5.25,0.7,7.681251229419352,0.147,0.0027083330062858484,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
156,649399,1,2025-09-03,A,45.172494010262746,41-65,388729.1998040156,50-75%,2016382.2938277808,50-75%,570429.0988457507,50-75%,10.5,3.75,12.4,6.534627242479343,0.222,0.011399236456849562,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
157,150339,1,2025-09-03,A,40.4089105523725,18-40,492275.5940348263,50-75%,3807129.956395488,50-75%,1663474.7404998213,50-75%,9.0,5.0,45.9,7.952274767198858,0.239,0.011466738921725124,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
158,748967,1,2025-09-03,A,54.32152622096554,41-65,190157.1148569273,50-75%,5090302.531979799,50-75%,1259293.5216237244,50-75%,5.75,4.5,28.3,5.679552423672049,0.201,0.004380851164835954,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
159,708944,1,2025-09-03,A,48.31566427926761,41-65,1975030.7567705235,>75%,37599838.47204237,>75%,4729054.002884518,>75%,12.5,9.25,73.2,1.2111360860597584,0.243,0.012612261938184224,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
160,832559,1,2025-09-03,A,59.63076470539514,41-65,159177.3581894695,25-50%,1411041.402134714,50-75%,1211695.7852721412,50-75%,10.75,8.75,9.7,8.822511042088657,0.196,0.002997533009851472,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
161,655544,1,2025-09-03,A,73.8948986981919,>65,224073.7002112086,50-75%,1199428.010060676,25-50%,88798.63502232723,0-25%,6.75,16.5,15.8,3.5661128887036826,0.158,0.006758718507872392,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
162,795399,1,2025-09-03,A,77.2122336028395,>65,200914.1807495493,50-75%,3925385.8105034735,50-75%,4528364.14324485,>75%,2.5,9.25,65.9,1.9121302333565984,0.118,0.0021687948390262026,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
163,917198,1,2025-09-03,A,59.69519317205054,41-65,79503.38553075312,0-25%,538141.771389846,25-50%,51930.85931186402,0-25%,13.0,3.75,34.8,2.365267134949748,0.18,0.004918831856341605,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
164,137451,1,2025-09-03,A,67.71365823737445,>65,1041423.6174620184,>75%,5127239.139346205,50-75%,3377257.0649877447,>75%,12.75,11.25,73.2,1.8760520060088912,0.16,0.0038033562643991713,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
165,539866,1,2025-09-03,A,42.57808490892999,41-65,95193.02317219404,25-50%,3885082.670625561,50-75%,378610.4400618636,25-50%,12.0,10.75,16.8,0.5000751250796198,0.228,0.008867792043955179,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
166,539810,1,2025-09-03,A,64.12736135708214,41-65,39308.64258326643,0-25%,298962.290364855,0-25%,144235.78772274585,25-50%,6.0,4.5,8.0,10.401816108199805,0.164,0.001987938793465588,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
167,118915,1,2025-09-03,A,48.07308195481073,41-65,156868.52746940486,25-50%,909996.4093649656,25-50%,478136.59274890507,25-50%,2.75,4.0,22.8,2.2292473053596007,0.246,0.014931418536086103,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
168,631509,1,2025-09-03,A,34.68967695476408,18-40,97013.17759410242,25-50%,39485.31274425842,0-25%,8408.981337607293,0-25%,11.25,5.5,2.6,3.0925336759983435,0.26,0.029109825032253824,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
169,970713,1,2025-09-03,A,71.52173533897046,>65,113843.1447188214,25-50%,908313.774492398,25-50%,386409.3341085824,25-50%,2.5,13.5,1.8,1.9758396949678243,0.152,0.004394605501545359,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
170,977697,1,2025-09-03,A,41.00073782849637,41-65,170827.7540220631,25-50%,1475739.6973054835,50-75%,428471.2560571772,25-50%,9.0,13.75,11.9,1.7753445625401394,0.222,0.023304788434399842,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
171,985269,1,2025-09-03,A,33.00283683375081,18-40,7736154.2397723105,>75%,69600361.68376231,>75%,555029.0514010722,50-75%,12.75,10.0,8.7,1.979349922450328,0.247,0.08314862693528723,1,2025-09-04,2.0,14.75,154723.08479544622,0.0,154723.08479544622,108.30615935681237,106.94700052631059,108.30515935681237
172,884055,1,2025-09-03,A,37.81292465944898,18-40,75869.16830333514,0-25%,1182228.9851701567,25-50%,311830.7180153837,25-50%,9.75,4.0,4.8,1.902140023658485,0.242,0.010526456711432904,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
173,932235,1,2025-09-03,A,38.67830834090705,18-40,4543890.722935348,>75%,87758161.60921122,>75%,2161109.677747493,>75%,8.0,6.25,25.7,12.84912256671547,0.231,0.028432421126903352,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
174,216633,1,2025-09-03,A,36.1750546094719,18-40,1561434.345563945,>75%,19460814.67328497,>75%,1010972.5323984838,50-75%,5.75,7.0,15.8,1.291292176608206,0.259,0.06289000186755934,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
175,422123,1,2025-09-03,A,33.618513609760505,18-40,82729.312343496,0-25%,252791.7950400067,0-25%,281047.2278452614,25-50%,8.5,13.0,4.3,5.216195283581824,0.245,0.025098512867685947,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
176,563504,1,2025-09-03,A,68.43486825832372,>65,738641.4259665734,>75%,19088300.464472502,>75%,13359565.30293122,>75%,3.25,3.75,2.0,10.758753406494032,0.138,0.0042943078556507905,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
177,687033,1,2025-09-03,A,68.77874080658455,>65,81677.13979413631,0-25%,1215281.6391587125,25-50%,719504.9332528953,50-75%,13.75,10.25,36.0,7.740949997052242,0.141,0.0015382811105021583,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
178,275989,1,2025-09-03,A,63.25756095192142,41-65,438830.6033939262,50-75%,3538632.728340697,50-75%,539748.3716893378,50-75%,2.75,3.75,4.1,0.7925370236837989,0.168,0.011448961486049014,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
179,996991,1,2025-09-03,A,66.8100183391262,>65,230827.85780629225,50-75%,4359382.317705887,50-75%,709003.3566373732,50-75%,2.75,13.5,33.1,17.613241183164888,0.187,0.004208939733843523,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
180,431228,1,2025-09-03,A,60.428001800692215,41-65,158468.47185280657,25-50%,621517.2389305524,25-50%,215228.0384146837,25-50%,3.5,7.25,27.0,1.3653319804861497,0.185,0.009738335713584663,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
181,756181,1,2025-09-03,A,65.62579547597797,41-65,62875.212661849575,0-25%,965447.460375979,25-50%,24633.90146602313,0-25%,8.75,14.25,40.9,4.271051296554609,0.179,0.007267881296611058,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
182,926882,1,2025-09-03,A,64.41951696118386,41-65,113531.83728165124,25-50%,882820.3056029258,25-50%,165387.7382069709,25-50%,6.25,5.75,5.2,10.161373847571811,0.174,0.003064219889334865,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
183,616342,1,2025-09-03,A,43.22127763860352,41-65,101757.97709685258,25-50%,169523.98958889875,0-25%,231763.9200031348,25-50%,8.75,11.5,23.3,0.5434611414095958,0.213,0.019213144089692945,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
184,302614,1,2025-09-03,A,49.07196491414496,41-65,191507.15818334115,50-75%,1492113.603715936,50-75%,236379.79652154612,25-50%,5.5,7.25,55.0,1.0736998113007286,0.255,0.017413041717776863,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
185,467558,1,2025-09-03,A,81.06082717055104,>65,2794956.3556957017,>75%,34581419.51072223,>75%,4202275.3828477925,>75%,3.0,5.75,20.2,0.7537079054064965,0.134,0.006502749100337652,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
186,516914,1,2025-09-03,A,71.70078342859901,>65,79991.63119067057,0-25%,2002775.0638677247,50-75%,502059.7008702837,50-75%,8.5,6.75,1.7,0.3555405672543112,0.18,0.001838578363737446,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
187,509043,1,2025-09-03,A,53.15408517466588,41-65,118243.27990006914,25-50%,482812.7713270455,25-50%,91498.03206712229,0-25%,6.5,13.25,30.7,0.3862667014946983,0.193,0.015119470576498614,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
