,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
100,427680,1,2025-09-03,A,69.50367847536066,>65,137917.8260099159,25-50%,2258487.238768766,50-75%,301901.5609836524,25-50%,3.25,8.25,1.1,1.7445326902302651,0.148,0.005644155631748316,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
101,477382,1,2025-09-03,A,61.46645322352595,41-65,1507357.432043977,>75%,69199783.15745701,>75%,967364.4912710952,50-75%,3.0,7.25,4.0,7.610022574160351,0.188,0.015951046704137366,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
102,226429,1,2025-09-03,A,35.04240115189775,18-40,488612.6678195906,50-75%,4123411.057447119,50-75%,560880.6212570152,50-75%,5.25,4.0,50.8,1.1047324436784696,0.31,0.02226972432220065,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
103,431504,1,2025-09-03,A,33.17286277693254,18-40,56561.567431758536,0-25%,223511.6823900483,0-25%,17314.484527752833,0-25%,13.0,12.25,66.0,11.924917344438368,0.26,0.01512799421768373,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911
104,185682,1,2025-09-03,A,48.647519342632215,41-65,216376.042007074,50-75%,3756797.3136162297,50-75%,2314098.4524955824,>75%,6.0,6.5,32.8,0.9598800614059247,0.215,0.012023166272334164,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
105,751766,1,2025-09-03,A,64.9926625589997,41-65,552739.4530764037,>75%,1497280.2960411466,50-75%,1001339.8193908356,50-75%,11.0,3.75,6.7,2.4887529605940504,0.2,0.0048739336024651745,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
106,754440,1,2025-09-03,A,52.54403613868602,41-65,100809.44637813848,25-50%,389570.2310592558,25-50%,219617.03538637777,25-50%,11.75,15.0,7.5,2.201645767380293,0.215,0.01207602074505212,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
107,535253,1,2025-09-03,A,47.38132992142452,41-65,98477.16681008518,25-50%,803411.4075906329,25-50%,1424154.5161355713,50-75%,15.0,3.25,16.5,5.903289159477658,0.289,0.004633849141311365,0,,0.0,15.0,0.0,0.0,0.0,0.0,-5.197523053665911
108,791212,1,2025-09-03,A,57.434941540420965,41-65,208097.0666015374,50-75%,12660280.898412151,>75%,3250621.6289629247,>75%,8.75,9.0,27.1,7.877994180599291,0.153,0.006000173822600648,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
109,118619,1,2025-09-03,A,69.03880754218805,>65,4107042.762841338,>75%,73369644.50116321,>75%,6677625.1619181335,>75%,10.75,3.75,18.7,3.6796809841047646,0.161,0.005980317683182243,1,2025-09-08,1.25,12.0,51338.03453551672,0.0,51338.03453551672,35.93662417486171,30.739101121195805
110,447441,1,2025-09-03,A,49.62849580412719,41-65,418521.4032800556,50-75%,3065428.0754963863,50-75%,3802308.163188668,>75%,3.25,12.5,13.8,1.6071934082075232,0.218,0.013990225496561206,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
111,520699,1,2025-09-03,A,27.485756429522045,18-40,1652105.8614025444,>75%,2879901.5204826966,50-75%,508186.64226556045,50-75%,11.5,6.75,43.7,3.2326894270808526,0.273,0.05312570594135099,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
112,144044,1,2025-09-03,A,72.2495920637987,>65,79579.72428240514,0-25%,457987.13687708246,25-50%,443902.63247813657,25-50%,5.0,3.0,33.4,7.739398901189672,0.147,0.0014307199287525215,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
113,610762,1,2025-09-03,A,39.95206132230241,18-40,1149052.586326511,>75%,4833443.052428623,50-75%,1856808.385655686,>75%,7.5,2.5,21.7,2.759253544066738,0.237,0.019824190220018623,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
114,387990,1,2025-09-03,A,65.06749368197379,41-65,51418.881028219286,0-25%,106898.78843812052,0-25%,174487.60788170737,25-50%,6.25,7.75,18.1,1.2046676844382616,0.154,0.005061107703118624,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
115,419954,1,2025-09-03,A,23.1302639799663,18-40,346210.11949893914,50-75%,939792.3383115754,25-50%,585258.5352466402,50-75%,8.0,10.5,39.9,2.2672706725318625,0.296,0.06577352666400868,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
116,450330,1,2025-09-03,A,54.537011771323805,41-65,71627.95511418434,0-25%,223044.89547772423,0-25%,131510.2612465282,25-50%,8.0,5.5,29.4,17.434968967818044,0.2,0.0034478162600557892,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
117,780882,1,2025-09-03,A,57.45804148695047,41-65,349331.26930359594,50-75%,12060191.63856557,>75%,241382.9720738644,25-50%,7.5,6.75,15.8,2.0973175535959725,0.184,0.00788829402226814,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
118,631025,1,2025-09-03,A,50.91587811370622,41-65,79082.69535700334,0-25%,260133.45495958248,0-25%,353930.2720454684,25-50%,7.25,8.25,73.8,8.870072379902627,0.185,0.007867041381240456,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
119,958813,1,2025-09-03,A,40.776310831902336,18-40,8438612.00859459,>75%,1762436.0246706903,50-75%,1696392.3642214008,50-75%,8.25,3.0,38.3,16.36619907511636,0.243,0.03157153786325007,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
120,814504,1,2025-09-03,A,58.46374046630193,41-65,431313.0106559143,50-75%,2988194.76501295,50-75%,218573.49826711704,25-50%,12.5,5.5,77.5,10.209058124024075,0.179,0.006051202062787459,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
121,505734,1,2025-09-03,A,77.03683420857888,>65,400821.34887705225,50-75%,19032741.383142456,>75%,6423590.68322298,>75%,11.25,2.0,91.1,3.268750024309566,0.107,0.001265659572303338,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
122,692513,1,2025-09-03,A,57.6870810159536,41-65,16652153.528367875,>75%,194320853.8801369,>75%,6781657.576811772,>75%,6.0,5.0,16.8,4.261847337722891,0.153,0.019152698137175433,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
123,233601,1,2025-09-03,A,48.851312407699865,41-65,82660.7416321099,0-25%,424381.9386621223,25-50%,278816.8483473719,25-50%,1.75,9.75,52.7,0.5875805172419003,0.216,0.012034482633912259,0,,0.0,1.75,0.0,0.0,0.0,0.0,-5.197523053665911
124,978163,1,2025-09-03,A,48.97339270491436,41-65,37946.7755998646,0-25%,603557.7817002994,25-50%,8202.905235642547,0-25%,11.25,6.25,23.5,11.615007016539678,0.223,0.007435225011230694,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
125,101946,1,2025-09-03,A,64.06803911639915,41-65,157610.30449874146,25-50%,759865.7553045375,25-50%,18813.961594893222,0-25%,4.5,5.75,11.8,4.498626054509109,0.147,0.013154325495137302,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
126,532420,1,2025-09-03,A,65.04671621887279,41-65,142586.68472276488,25-50%,386598.91870607744,25-50%,173162.83266992608,25-50%,3.75,8.75,9.8,2.1716448819003964,0.136,0.007868210894142367,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
127,400967,1,2025-09-03,A,60.52423246540748,41-65,156017.97971428777,25-50%,1247743.7928133393,50-75%,194649.05261593036,25-50%,8.0,2.5,43.1,0.8118423855746605,0.123,0.004868346920838213,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
128,803306,1,2025-09-03,A,73.1235182146162,>65,222189.4245591761,50-75%,4709861.8154106885,50-75%,3114312.070782571,>75%,7.0,9.5,4.9,3.006636188601884,0.145,0.0033402036785376656,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
129,949111,1,2025-09-03,A,24.01454925955934,18-40,153255.77870030707,25-50%,533634.5974199197,25-50%,186844.40690334147,25-50%,12.25,6.5,1.8,6.438175169880775,0.269,0.02854358330411508,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
130,831207,1,2025-09-03,A,64.39183221099755,41-65,245938.87725490617,50-75%,1362175.4627804018,50-75%,67710.37662515846,0-25%,6.75,6.25,1.7,9.850739047911404,0.143,0.005333048900897905,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
131,219492,1,2025-09-03,A,58.367051154676254,41-65,459790.7678557437,50-75%,1866504.5842122308,50-75%,966325.8669551604,50-75%,5.5,11.25,23.5,0.8210637191142163,0.192,0.012679306758539805,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1323,527782,1,2025-09-03,B,76.80737065797437,>65,180214.2420150785,25-50%,26460598.964352563,>75%,437888.3554820457,25-50%,10.0,6.0,107.5,2.271932816328013,0.113,0.004881820935128145,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
1324,568190,1,2025-09-03,B,77.34708000235652,>65,917297.8419497348,>75%,21790254.518030982,>75%,4796746.916891738,>75%,4.0,9.75,7.1,0.360847183197387,0.126,0.014627963169382792,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
1325,419063,1,2025-09-03,B,34.91693437849377,18-40,194375.36326548617,50-75%,1869000.0141306247,50-75%,112931.52237927228,0-25%,6.0,9.25,12.1,5.163207281190989,0.262,0.11412633250816376,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
1326,537075,1,2025-09-03,B,58.76030228078106,41-65,160533.7802321276,25-50%,8284055.785313132,>75%,4664523.249427483,>75%,11.75,6.25,7.3,4.883238968651226,0.13,0.007865777850246275,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
1327,136248,1,2025-09-03,B,40.6841482746341,18-40,111072.9317207027,25-50%,208226.47542135927,0-25%,70993.95614350685,0-25%,7.75,12.25,41.0,3.849563547136913,0.246,0.07508658709690562,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
1328,522403,1,2025-09-03,B,64.06399371024956,41-65,176034.8426970475,25-50%,2174185.408102585,50-75%,275347.60338432103,25-50%,3.75,6.0,4.3,3.13923732875554,0.132,0.024144150233890375,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
1329,231212,1,2025-09-03,B,66.83636728816364,>65,50153.90265262588,0-25%,953235.474390455,25-50%,842679.3201619281,50-75%,9.5,5.5,24.1,1.1508252428516204,0.15,0.004860907154500936,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
1330,485115,1,2025-09-03,B,29.67723866229988,18-40,121758.50915054834,25-50%,503560.2508901023,25-50%,745373.0864383206,50-75%,7.5,4.0,31.6,0.793477205509515,0.281,0.04622311147845504,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1331,783195,1,2025-09-03,B,66.09668496787867,>65,49696.82148016452,0-25%,440603.23206875246,25-50%,22200.015545681727,0-25%,8.25,9.0,18.7,5.325970145510119,0.16,0.020046529760213035,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
1332,306293,1,2025-09-03,B,78.44979642715921,>65,384210.0104384506,50-75%,4650913.554030978,50-75%,1928684.9042633343,>75%,8.5,7.0,3.9,4.912449019938815,0.155,0.0052172963182850396,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1333,530412,1,2025-09-03,B,42.69906705229196,41-65,4005407.591948563,>75%,60323795.43128922,>75%,347967.70331776404,25-50%,8.75,11.5,9.7,3.56401720605779,0.233,0.21181395777173806,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
1334,339073,1,2025-09-03,B,20.197011806053755,18-40,104175.44633119369,25-50%,385586.2915028964,25-50%,79127.88587846891,0-25%,4.5,2.75,19.7,16.000863020946422,0.307,0.07708079817234215,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
1335,567237,1,2025-09-03,B,60.08169750386155,41-65,924118.562601116,>75%,48439350.68745822,>75%,226715.81403086096,25-50%,12.0,10.25,28.1,3.2056809271093107,0.169,0.03024377253149268,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
1336,407776,1,2025-09-03,B,84.36553573970895,>65,196149.88485355457,50-75%,18352987.973536137,>75%,1596587.2721369716,50-75%,9.75,9.25,9.9,8.226220559295681,0.082,0.002729503301082667,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
1337,834615,1,2025-09-03,B,83.95566928366915,>65,214141.57000098497,50-75%,3709761.516620471,50-75%,2072115.844297632,>75%,6.5,4.25,52.1,15.677428195226254,0.107,0.0020800857665080282,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1338,406507,1,2025-09-03,B,58.36209741746512,41-65,35607.81237389307,0-25%,226992.8550100373,0-25%,106674.7960444626,0-25%,7.25,13.75,8.4,4.678720507027995,0.155,0.018846047037550624,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1339,248372,1,2025-09-03,B,69.5047529999593,>65,221991.988811908,50-75%,5701682.60229966,50-75%,7600364.526731499,>75%,7.5,10.75,16.5,1.2521745030800826,0.157,0.010149152400377929,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1340,352669,1,2025-09-03,B,60.78450506368455,41-65,64297.91891036735,0-25%,367777.7730843708,25-50%,10085.360471867492,0-25%,6.75,1.25,81.2,2.6961175432314985,0.167,0.016522978206702062,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
1341,377111,1,2025-09-03,B,43.6559885857284,41-65,99282.24625129258,25-50%,87181.03017145653,0-25%,419932.9092824074,25-50%,8.0,11.0,20.2,0.1985880402552651,0.244,0.048908652631731005,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
1342,282517,1,2025-09-03,B,54.73911726830679,41-65,103993.4836234262,25-50%,2246855.0278781904,50-75%,838420.2982147513,50-75%,7.5,14.5,1.5,4.668044186592375,0.189,0.023281603098414008,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1343,887159,1,2025-09-03,B,68.92413082670012,>65,110088.6199168542,25-50%,3101466.75787348,50-75%,420516.5993347069,25-50%,8.5,9.5,2.1,5.32972579190734,0.145,0.013433068838125804,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1344,330522,1,2025-09-03,B,26.095546390198493,18-40,46505.171074211285,0-25%,14440.055110064814,0-25%,7023.654035057301,0-25%,3.0,6.5,72.8,0.4260691493227881,0.281,0.16473159269065593,1,2025-09-26,3.0,6.0,1395.1551322263385,1395.1551322263385,2790.310264452677,1.9532171851168743,-3.2443058685490365
1345,205801,1,2025-09-03,B,84.48396778283714,>65,127143.60742178242,25-50%,1723812.657133531,50-75%,491079.23587566224,25-50%,10.25,5.5,5.5,3.716351865598338,0.101,0.003285186920814019,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
1346,874530,1,2025-09-03,B,64.45649278271262,41-65,141298.25066672522,25-50%,460541.35047214257,25-50%,13232.68147225236,0-25%,8.75,9.0,24.3,0.6191995470127224,0.161,0.04210860772954259,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
1347,290933,1,2025-09-03,B,61.94808060851442,41-65,47512.33408012057,0-25%,92984.64188785844,0-25%,28015.852156105026,0-25%,6.75,11.5,12.1,2.701845708462349,0.174,0.02483616146837539,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
1348,544367,1,2025-09-03,B,48.93925118490387,41-65,114671.52453801206,25-50%,40804.17072803892,0-25%,4380.93163930244,0-25%,7.25,8.25,24.6,2.829434244495081,0.203,0.09593594626539796,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1349,933717,1,2025-09-03,B,45.31492620600291,41-65,600888.6781071803,>75%,1515788.8736434833,50-75%,362508.89017712063,25-50%,11.5,10.0,12.6,1.49756353321461,0.227,0.05033515848851856,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
1350,982991,1,2025-09-03,B,69.4841139369288,>65,60850.47621985939,0-25%,300467.3216250644,0-25%,380292.57246306987,25-50%,9.25,8.75,14.3,6.659028335225148,0.133,0.004891596358900287,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1351,481123,1,2025-09-03,B,63.50921980968772,41-65,1387872.3738153002,>75%,12899832.33547563,>75%,3618831.175305695,>75%,8.0,6.25,115.3,2.8679771772314706,0.165,0.014196793272684902,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
1352,615247,1,2025-09-03,B,53.15665981321573,41-65,1342043.688177168,>75%,11772084.686534826,>75%,1083216.7049643982,50-75%,10.0,2.5,13.5,7.309684104919095,0.167,0.033208511435999954,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
1353,108528,1,2025-09-03,B,67.58023191633248,>65,253621.3111329076,50-75%,13745079.227459662,>75%,1324152.0599563678,50-75%,7.75,8.0,4.5,4.932620125715728,0.189,0.01617021332871634,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
1354,722592,1,2025-09-03,B,59.67023931076604,41-65,72191.0388461354,0-25%,181806.40983988508,0-25%,98968.88552767706,0-25%,5.25,11.25,56.0,2.6235847066443325,0.184,0.023304990370459043,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
1355,328884,1,2025-09-03,B,31.612057744625385,18-40,55441.78382576859,0-25%,12159.466135669223,0-25%,9950.17651988418,0-25%,11.0,7.0,80.1,3.881986460544764,0.236,0.06310026062745952,1,2025-10-03,1.75,12.75,970.2312169509504,0.0,970.2312169509504,0.6791618518656654,-4.5183612018002455
1356,371939,1,2025-09-03,B,66.41410391734999,>65,135915.7811391063,25-50%,2643309.801188928,50-75%,1523840.336441139,50-75%,4.75,7.25,83.8,1.3555157068639478,0.151,0.011834418216697859,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
1357,676609,1,2025-09-03,B,41.42608299255896,41-65,126195.82325176176,25-50%,441595.2967139761,25-50%,1050984.8580482954,50-75%,9.0,6.75,4.1,3.096183647450656,0.203,0.02448492764961598,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1358,575327,1,2025-09-03,B,71.24675826199557,>65,1232677.3605288845,>75%,48752969.08969595,>75%,3432951.936023494,>75%,8.75,13.5,1.6,0.3008390912477823,0.165,0.024494816697596414,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
1359,624316,1,2025-09-03,B,45.1357194436943,41-65,107076.19689489716,25-50%,32463.08689937832,0-25%,27292.948129395438,0-25%,3.0,9.0,0.5,2.1418922541938654,0.212,0.08188513197616488,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
1360,533124,1,2025-09-03,B,34.435892161257655,18-40,160786.8095922866,25-50%,489939.5918225704,25-50%,52085.6940419214,0-25%,11.75,4.25,1.8,1.0521370153288288,0.227,0.07542890724272532,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
1361,605264,1,2025-09-03,B,44.85857300106944,41-65,316381.7074895204,50-75%,732098.7830822935,25-50%,613765.8624505971,50-75%,10.5,4.5,4.9,3.3613635897649004,0.231,0.03408563781261207,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
1362,910547,1,2025-09-03,B,67.84619856817571,>65,112329.49657536631,25-50%,708725.7288359869,25-50%,705067.5139017809,50-75%,6.5,6.0,8.9,1.7902812357925946,0.181,0.006936466395916155,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1363,981473,1,2025-09-03,B,61.98740458065361,41-65,151109.2532455052,25-50%,888162.9999524965,25-50%,444186.225137152,25-50%,8.75,8.5,3.5,0.96262385298499,0.158,0.012094148863896191,1,2025-09-03,1.75,10.5,2644.4119317963414,0.0,2644.4119317963414,1.8510883522574393,-3.346434701408471
1364,912661,1,2025-09-03,B,78.12008969218982,>65,52252.51118281063,0-25%,140264.78215744693,0-25%,18050.027395226803,0-25%,17.25,7.75,4.8,1.0642362238264944,0.095,0.0067718757641943095,0,,0.0,17.25,0.0,0.0,0.0,0.0,-5.197523053665911
1365,633471,1,2025-09-03,B,54.13924400209941,41-65,42381.29856735903,0-25%,126540.6190550959,0-25%,373589.51112206094,25-50%,10.75,8.25,20.3,7.112034238742994,0.175,0.008866586015996963,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
1366,636871,1,2025-09-03,B,59.49681703639149,41-65,228257.53413799763,50-75%,5372619.977173116,50-75%,881447.3494805009,50-75%,7.25,7.75,5.4,11.20940291960114,0.158,0.021535564785296574,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1367,751317,1,2025-09-03,B,86.4078387595378,>65,183772.531325652,25-50%,4621626.712533209,50-75%,1615346.7778265036,50-75%,12.75,4.75,29.8,2.5115701643940587,0.143,0.0026482502591486773,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
1368,916027,1,2025-09-03,B,58.50604437855192,41-65,643020.6538596851,>75%,35705580.73496861,>75%,3281994.2845764537,>75%,5.5,4.75,34.2,4.645487799366538,0.174,0.014998748245889126,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1369,473695,1,2025-09-03,B,95.86015743371574,>65,713291.3385863333,>75%,120433652.3008026,>75%,11849978.07483453,>75%,6.25,8.5,5.6,7.27433037175492,0.082,0.003574396963280743,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
1370,286379,1,2025-09-03,B,32.834968195498604,18-40,185134.4233013907,50-75%,539830.4695442711,25-50%,109148.46630916253,0-25%,7.25,7.25,28.9,5.959157639162402,0.306,0.06267502336842953,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1371,314584,1,2025-09-03,B,70.35475176825345,>65,93585.56035662464,0-25%,973325.22013254,25-50%,184302.0172474935,25-50%,8.5,5.75,36.7,1.6604735592207145,0.16,0.007179998981474097,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1372,381389,1,2025-09-03,B,87.32332585146524,>65,703211.9925977669,>75%,5675585.4227161845,50-75%,4645920.495095216,>75%,5.0,9.25,17.3,6.260457623580183,0.061,0.006720285342014116,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
1373,698561,1,2025-09-03,B,67.48269272107726,>65,17762873.98630511,>75%,170817744.86207983,>75%,9817396.905808533,>75%,6.25,11.0,11.2,3.440029338702768,0.158,0.06601992711976991,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
1374,460585,1,2025-09-03,B,46.871693447502096,41-65,2228453.3694812483,>75%,4992020.978164837,50-75%,290655.51089095575,25-50%,12.25,7.75,0.5,2.292899894332142,0.23,0.08422278046343207,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
1375,925011,1,2025-09-03,B,49.42871110240476,41-65,1610407.2709250308,>75%,30874706.450086467,>75%,12166367.677647335,>75%,5.0,8.5,17.8,3.4397445602379064,0.225,0.05458399733952152,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
1376,685618,1,2025-09-03,B,51.19911582197238,41-65,604174.3026538566,>75%,1749735.0524650568,50-75%,389366.5715093229,25-50%,2.75,4.0,22.8,2.2292473053596007,0.236,0.06945785943876287,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
1377,423301,1,2025-09-03,B,60.73563928802596,41-65,81526.61735564223,0-25%,1533489.055216994,50-75%,1006432.6871022936,50-75%,2.5,13.5,1.8,1.9758396949678243,0.185,0.015981646321558667,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
1378,101418,1,2025-09-03,B,58.27758241219759,41-65,1251397.0435201349,>75%,5504034.986933592,50-75%,5337380.655307764,>75%,9.0,13.75,11.9,1.7753445625401394,0.17,0.04008215372534482,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1379,829750,1,2025-09-03,B,59.40109810834662,41-65,1243147.9199180985,>75%,4747663.596656814,50-75%,208734.6067138169,25-50%,13.75,10.25,36.0,7.740949997052242,0.169,0.031815735174698344,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911
1380,773543,1,2025-09-03,B,60.31356689415325,41-65,133980.7294919092,25-50%,883494.70279416,25-50%,799916.0070347299,50-75%,2.75,3.75,4.1,0.7925370236837989,0.177,0.021790733914042213,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
1381,142100,1,2025-09-03,B,33.61939003565297,18-40,313996.26298285834,50-75%,753168.0805842864,25-50%,703710.0980977676,50-75%,6.5,13.0,146.8,3.0829690799759897,0.309,0.08351917813191174,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1382,201533,1,2025-09-03,B,23.69742424070284,18-40,105742.36406913068,25-50%,15277.212866286687,0-25%,42272.271404946754,0-25%,8.75,11.5,23.3,0.5434611414095958,0.272,0.19186162303386625,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
1383,435356,1,2025-09-03,B,59.84462991925776,41-65,142315.94616718224,25-50%,2764443.1191785987,50-75%,511561.04394277977,50-75%,8.0,7.75,31.1,4.265577308911671,0.23,0.011080790379643674,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
1384,874547,1,2025-09-03,B,41.803938940318574,41-65,366620.038718396,50-75%,5470479.561542532,50-75%,1386138.8931417917,50-75%,6.5,10.0,19.4,6.903305904409387,0.268,0.06123596871359074,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
