,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
96,458076,1,2025-09-03,A,73.98833875762965,>65,965747.2890838528,>75%,54206559.76655408,>75%,2388621.2935115662,>75%,3.75,9.0,91.6,1.133302563827825,0.113,0.005661457258443761,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
97,650944,1,2025-09-03,A,63.11661492200064,41-65,1153621.5486237805,>75%,32259008.833773717,>75%,685150.2252062841,50-75%,8.5,8.5,0.5,6.458522408343352,0.183,0.007335774685055583,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
98,333534,1,2025-09-03,A,75.87337935860083,>65,60677.752567657466,0-25%,1232814.4284244536,25-50%,22961.324242452487,0-25%,3.0,2.75,12.8,20.830984319343663,0.127,0.0015125973993308933,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
99,278176,1,2025-09-03,A,67.57870954816332,>65,161517.38128095516,25-50%,2079647.426710463,50-75%,237711.50135871908,25-50%,11.25,6.75,33.6,7.690335906524528,0.173,0.0028300544898066915,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
100,863634,1,2025-09-03,A,48.039115804618106,41-65,102002.34305596584,25-50%,133646.11629092216,0-25%,149160.95101263,25-50%,3.25,8.25,1.1,1.7445326902302651,0.214,0.016884704799485204,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
101,150089,1,2025-09-03,A,61.32203343494356,41-65,189014.87871014845,50-75%,1265236.290439515,50-75%,189978.1113914107,25-50%,3.0,7.25,4.0,7.610022574160351,0.188,0.009250654279853882,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
102,166882,1,2025-09-03,A,45.784713029352886,41-65,59448.92362574506,0-25%,45663.69623156579,0-25%,10593.915665909512,0-25%,5.25,4.0,50.8,1.1047324436784696,0.277,0.012330583502535648,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
103,206737,1,2025-09-03,A,64.08942180473365,41-65,92294.57359876097,0-25%,1708355.8701816697,50-75%,521218.4790322908,50-75%,13.0,12.25,66.0,11.924917344438368,0.165,0.001869971586347249,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
104,621032,1,2025-09-03,A,80.45965417468561,>65,111187.24687527276,25-50%,1064162.0133743328,25-50%,1687808.325042012,50-75%,6.0,6.5,32.8,0.9598800614059247,0.118,0.001930589034158325,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
105,205872,1,2025-09-03,A,49.32493446841574,41-65,188314.3641991929,50-75%,387252.95769532654,25-50%,62471.01629132114,0-25%,11.0,3.75,6.7,2.4887529605940504,0.248,0.012232417703877356,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
106,715657,1,2025-09-03,A,43.68870001301819,41-65,84893.44042354138,0-25%,69660.0688783585,0-25%,36798.59210174654,0-25%,11.75,15.0,7.5,2.201645767380293,0.242,0.025552478274482263,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
107,347961,1,2025-09-03,A,23.419550205847777,18-40,407875.5737156309,50-75%,981098.5336705043,25-50%,770616.8878432317,50-75%,15.0,3.25,16.5,5.903289159477658,0.362,0.032371443906825934,0,,0.0,15.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
108,952620,1,2025-09-03,A,36.44751215815786,18-40,365396.850111893,50-75%,1912921.7854899056,50-75%,300746.3868344962,25-50%,8.75,9.0,27.1,7.877994180599291,0.217,0.03634868513232569,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
109,404655,1,2025-09-03,A,30.91096366871743,18-40,168777.24403373603,25-50%,178985.1686010512,0-25%,445914.32530793705,25-50%,10.75,3.75,18.7,3.6796809841047646,0.277,0.018102866651232858,1,2025-09-08,0.75,11.5,1265.82933025302,0.0,1265.82933025302,0.8860805311771142,-4.311442522488797,0.8850805311771142
110,649040,1,2025-09-03,A,52.37426988654743,41-65,66345.6834414611,0-25%,161860.00648191952,0-25%,18613.36130862547,0-25%,3.25,12.5,13.8,1.6071934082075232,0.21,0.017334610185342488,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
111,515368,1,2025-09-03,A,23.94757864179559,18-40,195635.34129845523,50-75%,351755.6925759039,0-25%,121630.27012743294,25-50%,11.5,6.75,43.7,3.2326894270808526,0.284,0.034594202052745646,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
112,773023,1,2025-09-03,A,32.35243213062099,18-40,40501.07298491704,0-25%,17262.76689754971,0-25%,13786.78713034969,0-25%,5.0,3.0,33.4,7.739398901189672,0.268,0.016918817088597802,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
113,215647,1,2025-09-03,A,58.54915705307796,41-65,4560892.448184101,>75%,109879893.81874643,>75%,1056441.7386600904,50-75%,7.5,2.5,21.7,2.759253544066738,0.18,0.01605539264574814,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
114,691899,1,2025-09-03,A,81.56042372476932,>65,133548.21818979838,25-50%,2001592.2480738969,50-75%,832582.3378195517,50-75%,6.25,7.75,18.1,1.2046676844382616,0.104,0.0023665083164477363,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
115,304920,1,2025-09-03,A,63.47833191686898,41-65,694061.5358711288,>75%,3005354.8446981646,50-75%,5299211.3791000005,>75%,8.0,10.5,39.9,2.2672706725318625,0.173,0.00753632640699414,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
116,236672,1,2025-09-03,A,77.45312097758875,>65,117923.06184989071,25-50%,1471442.4094726683,50-75%,336104.08186225867,25-50%,8.0,5.5,29.4,17.434968967818044,0.13,0.0010924185879616446,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
117,469539,1,2025-09-03,A,86.10833386123944,>65,122670.30675660715,25-50%,1175503.769711339,25-50%,2707154.332219176,>75%,7.5,6.75,15.8,2.0973175535959725,0.097,0.0006869691307903436,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
118,291696,1,2025-09-03,A,73.1730891385825,>65,53180.50917877429,0-25%,4669439.823478154,50-75%,110269.00668017524,0-25%,7.25,8.25,73.8,8.870072379902627,0.117,0.002769236773190676,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
119,454419,1,2025-09-03,A,70.48882645204195,>65,2869654.3888396667,>75%,9174973.347664358,>75%,249312.9059930692,25-50%,8.25,3.0,38.3,16.36619907511636,0.153,0.006791332275317298,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
120,739504,1,2025-09-03,A,47.432441084190906,41-65,103903.5343085373,25-50%,1054300.4826181452,25-50%,5176027.956419824,>75%,12.5,5.5,77.5,10.209058124024075,0.212,0.0028185870447807655,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
121,587031,1,2025-09-03,A,79.98472004485227,>65,69578.03023069762,0-25%,904265.3236600456,25-50%,127784.29608413896,25-50%,11.25,2.0,91.1,3.268750024309566,0.098,0.0011906586896815662,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
122,188664,1,2025-09-03,A,50.67643161668799,41-65,109220.11987124724,25-50%,592698.2065451365,25-50%,5480929.858540171,>75%,6.0,5.0,16.8,4.261847337722891,0.174,0.0031727779457241764,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
123,274950,1,2025-09-03,A,72.74123693063798,>65,238434.8031273343,50-75%,2192063.5978552466,50-75%,3758285.924462607,>75%,1.75,9.75,52.7,0.5875805172419003,0.143,0.003242803554895248,0,,0.0,1.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
124,948781,1,2025-09-03,A,64.30133740872188,41-65,9358144.012725674,>75%,29933265.73873781,>75%,13204521.9779072,>75%,11.25,6.25,23.5,11.615007016539678,0.176,0.007579686565561798,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
125,524350,1,2025-09-03,A,53.437870612134816,41-65,57476.30750565199,0-25%,428126.2154583464,25-50%,352303.6447325291,25-50%,4.5,5.75,11.8,4.498626054509109,0.179,0.007606225981340153,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
126,270920,1,2025-09-03,A,67.98409175749536,>65,1330760.9106520745,>75%,6069630.700084578,>75%,1973248.65954606,>75%,3.75,8.75,9.8,2.1716448819003964,0.127,0.010546504122594882,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
127,418635,1,2025-09-03,A,66.47671229272848,>65,338395.2887162873,50-75%,2090773.430954705,50-75%,1785656.9115043697,>75%,8.0,2.5,43.1,0.8118423855746605,0.105,0.003103918400116957,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
128,221423,1,2025-09-03,A,37.06564674581312,18-40,154820.54982122334,25-50%,2181423.278325424,50-75%,901243.3305477332,50-75%,7.0,9.5,4.9,3.006636188601884,0.255,0.02275249927876058,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
129,227648,1,2025-09-03,A,48.70510151648998,41-65,172352.80814517278,25-50%,3310590.87817403,50-75%,4917758.324985351,>75%,12.25,6.5,1.8,6.438175169880775,0.193,0.004277481646268671,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
130,813126,1,2025-09-03,A,47.97541694744041,41-65,147454.08341493385,25-50%,223265.0512227892,0-25%,2850077.9817157937,>75%,6.75,6.25,1.7,9.850739047911404,0.193,0.004286401251346782,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
131,473262,1,2025-09-03,A,35.66800228296724,18-40,1167145.7725584058,>75%,313077.3805949243,0-25%,45319.60156789147,0-25%,5.5,11.25,23.5,0.8210637191142163,0.262,0.10677800601749597,1,2025-09-11,2.5,8.0,29178.644313960147,29178.644313960147,58357.288627920294,40.85010203954421,35.6525789858783,40.84910203954421
1323,804368,1,2025-09-03,B,56.67407841033664,41-65,185501.3963564166,50-75%,1349736.4090072736,50-75%,212529.72271542007,25-50%,10.0,6.0,107.5,2.271932816328013,0.174,0.015859061050782195,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1324,100485,1,2025-09-03,B,50.714617154436745,41-65,8158402.021677507,>75%,3964400.13064728,50-75%,4725062.930151445,>75%,4.0,9.75,7.1,0.360847183197387,0.207,0.13035581541860428,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1325,113766,1,2025-09-03,B,81.45703561151512,>65,364468.71700540633,50-75%,4883287.142107232,50-75%,1437944.1636432663,50-75%,6.0,9.25,12.1,5.163207281190989,0.12,0.009063799629536982,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1326,403420,1,2025-09-03,B,39.31299513208819,18-40,810275.9629450692,>75%,3111529.5197791774,50-75%,3667122.854011824,>75%,11.75,6.25,7.3,4.883238968651226,0.19,0.04356341512740906,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1327,140087,1,2025-09-03,B,39.65872880060552,18-40,541853.6609928431,>75%,504576.8088595658,25-50%,85369.2510560297,0-25%,7.75,12.25,41.0,3.849563547136913,0.249,0.1412488081752129,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1328,260041,1,2025-09-03,B,56.44323119748392,41-65,278628.004474875,50-75%,1364799.9699992992,50-75%,472870.4604648576,25-50%,3.75,6.0,4.3,3.13923732875554,0.155,0.03794704691910686,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1329,200794,1,2025-09-03,B,47.07539062565548,41-65,71929.81653450408,0-25%,179345.0231435853,0-25%,369326.58862947655,25-50%,9.5,5.5,24.1,1.1508252428516204,0.21,0.018293648772213445,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1330,424142,1,2025-09-03,B,38.362624063287726,18-40,97706.1630581914,25-50%,348519.2636750766,0-25%,509855.9908995685,50-75%,7.5,4.0,31.6,0.793477205509515,0.255,0.029787360973115812,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1331,469309,1,2025-09-03,B,57.108198670102354,41-65,147223.09959974122,25-50%,98672.57133644613,0-25%,140465.435001832,25-50%,8.25,9.0,18.7,5.325970145510119,0.187,0.033412607425179576,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1332,170534,1,2025-09-03,B,82.63330685323581,>65,50288.73142004399,0-25%,773696.2969880027,25-50%,563976.967554678,50-75%,8.5,7.0,3.9,4.912449019938815,0.142,0.002260090926897504,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1333,390382,1,2025-09-03,B,49.65726083336844,41-65,47223.76033953745,0-25%,192040.11337460217,0-25%,22106.67635980301,0-25%,8.75,11.5,9.7,3.56401720605779,0.212,0.04662591963149861,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1334,343119,1,2025-09-03,B,60.27813022758898,41-65,63878.51745178411,0-25%,400106.70626534073,25-50%,46146.10376379051,0-25%,4.5,2.75,19.7,16.000863020946422,0.185,0.009817124530423441,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1335,654881,1,2025-09-03,B,39.23856231867922,18-40,359582.9063856249,50-75%,7459949.171602856,>75%,364641.0516990459,25-50%,12.0,10.25,28.1,3.2056809271093107,0.233,0.05047643099720151,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1336,782475,1,2025-09-03,B,67.32714522450382,>65,2737274.3445066274,>75%,36490254.3396406,>75%,3186664.2173126466,>75%,9.75,9.25,9.9,8.226220559295681,0.134,0.017429124792981542,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1337,841009,1,2025-09-03,B,38.38557607399993,18-40,228080.4262425165,50-75%,154629.21446481688,0-25%,820964.7984322369,50-75%,6.5,4.25,52.1,15.677428195226254,0.246,0.0257058156969426,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1338,247637,1,2025-09-03,B,67.76619822872735,>65,73337.22794077695,0-25%,585612.7753822517,25-50%,490750.60032656416,25-50%,7.25,13.75,8.4,4.678720507027995,0.126,0.011544863045397603,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1339,240583,1,2025-09-03,B,59.96825201331734,41-65,56648.55685896528,0-25%,711797.1034954416,25-50%,229787.83595051896,25-50%,7.5,10.75,16.5,1.2521745030800826,0.186,0.019248160357128122,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1340,740877,1,2025-09-03,B,56.7257138552668,41-65,254344.7382234594,50-75%,1427491.499971179,50-75%,1389962.921172049,50-75%,6.75,1.25,81.2,2.6961175432314985,0.18,0.012586103292889868,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1341,467187,1,2025-09-03,B,29.91925642851553,18-40,80085.15114897166,0-25%,43686.70970928856,0-25%,41366.57285481529,0-25%,8.0,11.0,20.2,0.1985880402552651,0.286,0.13483834384176405,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1342,282407,1,2025-09-03,B,50.21717449356918,41-65,177832.50148484143,25-50%,3493232.457906101,50-75%,2816368.80646228,>75%,7.5,14.5,1.5,4.668044186592375,0.203,0.02817228273504455,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1343,459207,1,2025-09-03,B,73.98068616818628,>65,2270079.3563282955,>75%,5248354.959107394,50-75%,938701.1704854296,50-75%,8.5,9.5,2.1,5.32972579190734,0.13,0.032287696670577404,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1344,240783,1,2025-09-03,B,27.80390342462016,18-40,414881.3879992288,50-75%,712842.997394663,25-50%,40392.08046121772,0-25%,3.0,6.5,72.8,0.4260691493227881,0.276,0.24330697261007583,1,2025-09-26,4.25,7.25,17632.458989967225,14520.84857997301,32153.307569940232,22.507315298958165,17.309792245292254,22.506315298958164
1345,489407,1,2025-09-03,B,50.25657354704493,41-65,178378.9050836331,25-50%,7941052.2812454915,>75%,783232.3006407463,50-75%,10.25,5.5,5.5,3.716351865598338,0.206,0.019134871560801722,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1346,968295,1,2025-09-03,B,44.65320284229527,41-65,215277.39821369716,50-75%,75462.8756111341,0-25%,694304.2668827428,50-75%,8.75,9.0,24.3,0.6191995470127224,0.222,0.056780928124135675,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1347,291447,1,2025-09-03,B,47.51406070765324,41-65,139255.37764348657,25-50%,523481.1803550758,25-50%,887325.1394366706,50-75%,6.75,11.5,12.1,2.701845708462349,0.218,0.038092016609865914,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1348,106083,1,2025-09-03,B,45.43603264337658,41-65,1936044.6288086397,>75%,4103298.58003401,50-75%,1012116.0955685928,50-75%,7.25,8.25,24.6,2.829434244495081,0.214,0.11687264124861993,1,2025-09-13,4.5,11.75,87122.00829638878,19360.446288086398,106482.45458447518,74.53771820913263,69.34019515546672,74.53671820913263
1349,463803,1,2025-09-03,B,73.29935559233812,>65,1772586.8489580648,>75%,8306601.174212787,>75%,2626092.383599354,>75%,11.5,10.0,12.6,1.49756353321461,0.141,0.013146222755137436,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1350,140054,1,2025-09-03,B,21.26572373837688,18-40,150049.88877027843,25-50%,119816.0110980718,0-25%,269630.80287546583,25-50%,9.25,8.75,14.3,6.659028335225148,0.28,0.08306872725467836,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1351,301438,1,2025-09-03,B,55.41240843721747,41-65,179386.32713439676,25-50%,345992.92443708086,0-25%,822627.4676426793,50-75%,8.0,6.25,115.3,2.8679771772314706,0.19,0.012036875247829912,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1352,170482,1,2025-09-03,B,86.4604806301563,>65,1835434.1522382104,>75%,113654693.8621548,>75%,2561356.188379985,>75%,10.0,2.5,13.5,7.309684104919095,0.065,0.005977647882545891,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1353,563502,1,2025-09-03,B,61.48683719736518,41-65,315453.8629429263,50-75%,1711441.4346493783,50-75%,502185.9121434021,50-75%,7.75,8.0,4.5,4.932620125715728,0.208,0.02951338307973841,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1354,583909,1,2025-09-03,B,35.59884289926684,18-40,154068.22202357184,25-50%,355556.366008586,0-25%,58032.2656733122,0-25%,5.25,11.25,56.0,2.6235847066443325,0.257,0.11232533492352005,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1355,119245,1,2025-09-03,B,49.13496876444605,41-65,317584.4852750704,50-75%,1102011.7241133235,25-50%,796504.9722067019,50-75%,11.0,7.0,80.1,3.881986460544764,0.183,0.02219878077906027,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1356,455279,1,2025-09-03,B,74.41825684795461,>65,193080.0477473456,50-75%,3622169.48585302,50-75%,183201.9830016514,25-50%,4.75,7.25,83.8,1.3555157068639478,0.126,0.01459110965320814,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1357,329578,1,2025-09-03,B,58.625964187391965,41-65,44464.78119323463,0-25%,297064.52338127,0-25%,61251.44150999491,0-25%,9.0,6.75,4.1,3.096183647450656,0.15,0.01221032775617346,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1358,816461,1,2025-09-03,B,68.85345009037924,>65,984512.4828944432,>75%,867939.1770127818,25-50%,197681.9426319697,25-50%,8.75,13.5,1.6,0.3008390912477823,0.173,0.045790890756424764,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1359,201683,1,2025-09-03,B,48.90943400281209,41-65,94730.438981989,25-50%,214219.1602564668,0-25%,639927.5957901082,50-75%,3.0,9.0,0.5,2.1418922541938654,0.201,0.03358237986965383,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1360,988841,1,2025-09-03,B,32.790443011080995,18-40,187329.60826368124,50-75%,1178449.0429844896,25-50%,507079.14499816735,50-75%,11.75,4.25,1.8,1.0521370153288288,0.232,0.05419777275746004,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1361,773311,1,2025-09-03,B,68.94966959241168,>65,9049018.49609961,>75%,211114482.71292937,>75%,4062057.4512998112,>75%,10.5,4.5,4.9,3.3613635897649004,0.157,0.029088841024116158,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1362,524577,1,2025-09-03,B,55.7660122879302,41-65,85609.25624839617,0-25%,4415315.621404926,50-75%,427713.84412492864,25-50%,6.5,6.0,8.9,1.7902812357925946,0.217,0.01256412538420476,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1363,444398,1,2025-09-03,B,49.81110751355731,41-65,119714.58973457916,25-50%,2259101.9302342664,50-75%,3529196.594812192,>75%,8.75,8.5,3.5,0.96262385298499,0.195,0.01277463166808607,1,2025-09-03,1.25,10.0,1496.4323716822396,0.0,1496.4323716822396,1.0475026601775679,-4.150020393488343,1.046502660177568
1364,102999,1,2025-09-03,B,68.43756068707899,>65,81242.12641111953,0-25%,88332.79411655152,0-25%,90303.29020448332,0-25%,17.25,7.75,4.8,1.0642362238264944,0.125,0.009372988416480621,0,,0.0,17.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1365,761363,1,2025-09-03,B,33.71550099121802,18-40,89221.66019651142,0-25%,210485.2329946822,0-25%,414914.5955922776,25-50%,10.75,8.25,20.3,7.112034238742994,0.237,0.03293447197256083,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1366,245791,1,2025-09-03,B,65.2028075339522,41-65,838640.1580454411,>75%,68656930.17473787,>75%,5569629.727233163,>75%,7.25,7.75,5.4,11.20940291960114,0.141,0.019051641661597955,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1367,651797,1,2025-09-03,B,85.97562832349745,>65,103901.09234274004,25-50%,2385459.281431381,50-75%,3557680.204682659,>75%,12.75,4.75,29.8,2.5115701643940587,0.144,0.0017662656074050305,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1368,580887,1,2025-09-03,B,58.82648140718909,41-65,1028232.824544598,>75%,3771627.061554334,50-75%,435016.0519995712,25-50%,5.5,4.75,34.2,4.645487799366538,0.173,0.027857101765236276,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1369,859005,1,2025-09-03,B,69.41676459079811,>65,140163.13614270804,25-50%,3396925.1249802858,50-75%,2187858.4921972933,>75%,6.25,8.5,5.6,7.27433037175492,0.163,0.009588804291335472,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1370,242626,1,2025-09-03,B,33.32898440724016,18-40,124643.42849364966,25-50%,124808.07794863438,0-25%,908500.4116172532,50-75%,7.25,7.25,28.9,5.959157639162402,0.304,0.033127555980477646,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1371,619186,1,2025-09-03,B,53.18109788695546,41-65,57534.88415527211,0-25%,54026.87276917519,0-25%,34123.28435862598,0-25%,8.5,5.75,36.7,1.6604735592207145,0.213,0.01974893215173862,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1372,827157,1,2025-09-03,B,52.383096680795575,41-65,83977.01474829497,0-25%,249978.8565087616,0-25%,73355.58853370542,0-25%,5.0,9.25,17.3,6.260457623580183,0.167,0.037314410681827136,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1373,659364,1,2025-09-03,B,61.91821938170282,41-65,4044564.1968802977,>75%,29888386.177438937,>75%,2292012.388496229,>75%,6.25,11.0,11.2,3.440029338702768,0.175,0.06287511612776088,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1374,531229,1,2025-09-03,B,78.77719788333295,>65,619318.5777408155,>75%,2743938.976219304,50-75%,400223.1765414264,25-50%,12.25,7.75,0.5,2.292899894332142,0.132,0.009560573502118691,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1375,514011,1,2025-09-03,B,29.27395351113941,18-40,122746.76894224786,25-50%,128934.62642502342,0-25%,67104.01660082654,0-25%,5.0,8.5,17.8,3.4397445602379064,0.286,0.1392064978258539,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1376,118915,1,2025-09-03,B,48.07308195481073,41-65,156868.52746940486,25-50%,909996.4093649656,25-50%,478136.59274890507,25-50%,2.75,4.0,22.8,2.2292473053596007,0.246,0.04400584280872655,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1377,970713,1,2025-09-03,B,71.52173533897046,>65,113843.1447188214,25-50%,908313.774492398,25-50%,386409.3341085824,25-50%,2.5,13.5,1.8,1.9758396949678243,0.152,0.01322727234180198,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1378,977697,1,2025-09-03,B,41.00073782849637,41-65,170827.7540220631,25-50%,1475739.6973054835,50-75%,428471.2560571772,25-50%,9.0,13.75,11.9,1.7753445625401394,0.222,0.06756549256017197,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
