,current_pct,employer_match
1361,0.04,0.04
1362,0.053,0.053
1363,0.061,0.061
1364,0.085,0.068
1365,0.071,0.071
1366,0.019,0.019
1367,0.041,0.041
1368,0.104,0.085
1369,0.081,0.081
1370,0.065,0.065
1371,0.09,0.079
1372,0.058,0.058
1373,0.106,0.106
1374,0.085,0.085
1375,0.06,0.06
1376,0.146,0.063
1377,0.073,0.073
1378,0.113,0.085
1379,0.108,0.082
1380,0.043,0.043
1381,0.058,0.022
1382,0.129,0.038
1383,0.062,0.062
1384,0.083,0.077
1385,0.056,0.056
1386,0.094,0.011
1387,0.056,0.056
1388,0.109,0.109
1389,0.089,0.089
1390,0.094,0.064
1391,0.112,0.107
1392,0.083,0.083
1393,0.066,0.066
1394,0.035,0.035
1395,0.108,0.013
1396,0.115,0.111
1397,0.14,0.12
1398,0.097,0.097
1399,0.045,0.045
1400,0.128,0.059
1401,0.063,0.063
1402,0.059,0.051
1403,0.093,0.093
1404,0.052,0.027
1405,0.096,0.06
1406,0.065,0.05
1407,0.118,0.118
1408,0.1,0.088
1409,0.037,0.037
1410,0.106,0.106
1411,0.067,0.067
1412,0.148,0.097
1413,0.066,0.066
1414,0.096,0.051
1415,0.071,0.071
1416,0.065,0.065
1417,0.07,0.064
1418,0.113,0.113
1419,0.068,0.068
1420,0.05,0.05
1421,0.101,0.101
1422,0.059,0.059
1423,0.111,0.079
1424,0.096,0.096
1425,0.089,0.089
1426,0.102,0.102
1427,0.128,0.042
1428,0.088,0.074
1429,0.064,0.064
1430,0.118,0.068
1431,0.1,0.048
1432,0.091,0.091
1433,0.034,0.034
1434,0.101,0.101
1435,0.073,0.073
1436,0.018,0.018
1437,0.011,0.011
1438,0.057,0.057
1439,0.02,0.02
1440,0.081,0.043
1441,0.036,0.036
1442,0.064,0.064
1443,0.069,0.069
1444,0.044,0.044
1445,0.066,0.066
1446,0.064,0.025
1447,0.11,0.015
1448,0.134,0.05
1449,0.118,0.032
1450,0.043,0.043
1451,0.109,0.048
1452,0.117,0.042
1453,0.022,0.022
1454,0.063,0.063
1455,0.103,0.066
1456,0.059,0.059
1457,0.111,0.083
1458,0.091,0.036
1459,0.098,0.034
1460,0.132,0.122
1461,0.112,0.109
1462,0.041,0.041
1463,0.053,0.053
1464,0.089,0.073
1465,0.049,0.049
1466,0.089,0.086
1467,0.089,0.073
1468,0.039,0.039
1469,0.081,0.081
1470,0.055,0.055
1471,0.064,0.064
1472,0.085,0.085
1473,0.115,0.055
1474,0.04,0.04
1475,0.108,0.051
1476,0.089,0.079
1477,0.082,0.061
1478,0.065,0.065
1479,0.087,0.087
1480,0.042,0.037
1481,0.063,0.063
1482,0.105,0.105
1483,0.089,0.085
1484,0.095,0.076
1485,0.164,0.088
1486,0.061,0.061
1487,0.097,0.054
1488,0.051,0.051
1489,0.133,0.066
1490,0.069,0.069
1491,0.076,0.076
1492,0.029,0.029
1493,0.084,0.084
1494,0.038,0.038
1495,0.142,0.084
1496,0.07,0.024
1497,0.047,0.047
1498,0.077,0.075
1499,0.058,0.058
1500,0.015,0.015
1501,0.076,0.076
1502,0.044,0.044
1503,0.077,0.077
1504,0.125,0.061
1505,0.115,0.081
1506,0.119,0.028
1507,0.081,0.049
1508,0.076,0.076
1509,0.037,0.037
1510,0.091,0.071
1511,0.121,0.103
1512,0.087,0.067
1513,0.158,0.062
1514,0.078,0.034
1515,0.117,0.03
1516,0.043,0.043
1517,0.107,0.107
1518,0.081,0.081
1519,0.078,0.032
1520,0.104,0.08
1521,0.065,0.065
1522,0.096,0.053
1523,0.086,0.052
1524,0.046,0.046
1525,0.034,0.034
1526,0.117,0.085
1527,0.057,0.057
1528,0.081,0.081
1529,0.079,0.079
1530,0.091,0.048
1531,0.117,0.048
1532,0.07,0.07
1533,0.047,0.047
1534,0.106,0.106
1535,0.053,0.053
1536,0.114,0.044
1537,0.084,0.074
1538,0.048,0.048
1539,0.079,0.024
1540,0.115,0.078
1541,0.028,0.028
1542,0.023,0.023
1543,0.046,0.046
1544,0.082,0.082
1545,0.103,0.036
1546,0.05,0.05
1547,0.039,0.039
1548,0.13,0.072
1549,0.131,0.058
1550,0.098,0.098
1551,0.124,0.031
1552,0.031,0.031
1553,0.047,0.047
1554,0.033,0.033
1555,0.081,0.081
1556,0.091,0.04
1557,0.041,0.041
1558,0.097,0.056
1559,0.07,0.07
1560,0.076,0.034
1561,0.091,0.063
1562,0.078,0.016
1563,0.075,0.075
1564,0.031,0.031
1565,0.037,0.037
1566,0.028,0.028
1567,0.05,0.05
1568,0.113,0.038
1569,0.054,0.053
1570,0.065,0.065
1571,0.09,0.09
1572,0.075,0.058
1573,0.058,0.02
1574,0.09,0.09
1575,0.087,0.061
1576,0.107,0.036
1577,0.058,0.048
1578,0.07,0.053
1579,0.07,0.053
1580,0.051,0.051
1581,0.066,0.066
1582,0.097,0.047
1583,0.047,0.025
1584,0.097,0.062
1585,0.036,0.036
1586,0.087,0.087
1587,0.073,0.073
1588,0.112,0.084
1589,0.061,0.061
1590,0.057,0.057
1591,0.042,0.042
1592,0.085,0.067
1593,0.095,0.08
1594,0.074,0.062
1595,0.085,0.085
1596,0.091,0.034
1597,0.075,0.075
1598,0.076,0.052
1599,0.096,0.09
1600,0.077,0.067
1601,0.16,0.052
1602,0.125,0.076
1603,0.081,0.013
1604,0.03,0.03
1605,0.08,0.06
1606,0.105,0.105
1607,0.042,0.042
1608,0.085,0.069
1609,0.073,0.073
1610,0.152,0.1
1611,0.056,0.052
1612,0.132,0.056
1613,0.063,0.063
1614,0.083,0.083
1615,0.067,0.063
1616,0.048,0.048
1617,0.048,0.048
1618,0.067,0.039
1619,0.089,0.079
1620,0.117,0.03
1621,0.064,0.064
1622,0.123,0.123
1623,0.128,0.093
1624,0.088,0.058
1625,0.077,0.06
1626,0.096,0.083
1627,0.038,0.038
1628,0.043,0.034
1629,0.065,0.065
1630,0.057,0.049
1631,0.094,0.068
1632,0.071,0.071
1633,0.14,0.093
1634,0.037,0.037
1635,0.081,0.066
1636,0.063,0.063
1637,0.117,0.062
1638,0.143,0.065
1639,0.046,0.046
1640,0.025,0.023
1641,0.064,0.064
1642,0.082,0.082
1643,0.046,0.007
1644,0.063,0.063
1645,0.063,0.063
1646,0.116,0.086
1647,0.034,0.034
1648,0.052,0.032
1649,0.072,0.046
1650,0.084,0.084
1651,0.115,0.05
1652,0.07,0.07
1653,0.063,0.063
1654,0.034,0.034
1655,0.078,0.078
1656,0.059,0.059
1657,0.014,0.014
1658,0.118,0.083
1659,0.109,0.044
1660,0.13,0.033
1661,0.104,0.104
1662,0.097,0.097
1663,0.086,0.047
1664,0.084,0.08
1665,0.073,0.073
1666,0.075,0.046
1667,0.12,0.102
1668,0.098,0.081
1669,0.066,0.061
1670,0.015,0.015
1671,0.066,0.027
1672,0.101,0.031
1673,0.129,0.119
1674,0.078,0.078
1675,0.041,0.041
1676,0.068,0.068
1677,0.1,0.071
1678,0.068,0.068
1679,0.085,0.081
1680,0.057,0.057
1681,0.047,0.047
1682,0.104,0.063
1683,0.056,0.056
1684,0.013,0.013
1685,0.05,0.05
1686,0.069,0.049
1687,0.109,0.012
1688,0.058,0.058
1689,0.093,0.093
1690,0.044,0.044
1691,0.067,0.067
1692,0.116,0.112
1693,0.085,0.063
1694,0.101,0.04
1695,0.075,0.02
1696,0.087,0.087
1697,0.09,0.09
1698,0.057,0.057
1699,0.027,0.027
1700,0.049,0.049
1701,0.052,0.052
1702,0.088,0.088
1703,0.086,0.086
1704,0.039,0.039
1705,0.059,0.059
1706,0.088,0.044
1707,0.085,0.085
1708,0.096,0.096
1709,0.083,0.044
1710,0.127,0.089
1711,0.027,0.027
1712,0.052,0.052
1713,0.079,0.053
1714,0.076,0.019
1715,0.105,0.102
1716,0.158,0.069
1717,0.116,0.015
1718,0.085,0.043
1719,0.022,0.022
1720,0.048,0.048
1721,0.081,0.081
1722,0.071,0.017
1723,0.11,0.11
1724,0.109,0.032
1725,0.085,0.085
1726,0.062,0.062
1727,0.032,0.032
1728,0.048,0.048
1729,0.059,0.046
1730,0.069,0.069
1731,0.073,0.03
1732,0.045,0.045
1733,0.078,0.064
1734,0.034,0.034
1735,0.042,0.042
1736,0.071,0.062
1737,0.051,0.036
1738,0.035,0.035
1739,0.131,0.072
1740,0.091,0.091
1741,0.057,0.057
1742,0.096,0.037
1743,0.099,0.049
1744,0.078,0.074
1745,0.122,0.122
1746,0.044,0.044
1747,0.067,0.067
1748,0.112,0.051
1749,0.054,0.05
1750,0.128,0.1
1751,0.068,0.068
1752,0.068,0.068
1753,0.054,0.054
1754,0.065,0.065
1755,0.047,0.047
1756,0.094,0.094
1757,0.104,0.048
1758,0.061,0.031
1759,0.134,0.113
1760,0.094,0.091
1761,0.019,0.019
1762,0.071,0.023
1763,0.129,0.037
1764,0.057,0.057
1765,0.026,0.026
1766,0.123,0.022
1767,0.075,0.043
1768,0.081,0.068
1769,0.034,0.034
1770,0.094,0.044
1771,0.06,0.025
1772,0.016,0.016
1773,0.101,0.097
1774,0.02,0.02
1775,0.064,0.064
1776,0.102,0.102
1777,0.058,0.058
1778,0.037,0.035
1779,0.11,0.096
1780,0.122,0.108
1781,0.107,0.018
1782,0.073,0.073
1783,0.099,0.096
1784,0.102,0.077
1785,0.034,0.034
1786,0.074,0.074
1787,0.064,0.046
1788,0.09,0.09
1789,0.147,0.063
1790,0.07,0.07
1791,0.112,0.112
1792,0.082,0.082
1793,0.09,0.09
1794,0.093,0.093
1795,0.037,0.035
1796,0.069,0.019
1797,0.048,0.048
1798,0.085,0.085
1799,0.115,0.063
1800,0.071,0.071
1801,0.07,0.07
1802,0.11,0.11
1803,0.065,0.065
1804,0.114,0.029
1805,0.082,0.082
1806,0.098,0.098
1807,0.096,0.096
1808,0.051,0.051
1809,0.04,0.04
1810,0.081,0.031
1811,0.068,0.068
1812,0.071,0.042
1813,0.122,0.122
1814,0.106,0.036
1815,0.091,0.091
1816,0.013,0.013
1817,0.1,0.052
1818,0.064,0.064
1819,0.084,0.066
1820,0.03,0.03
1821,0.055,0.055
1822,0.082,0.037
1823,0.084,0.084
1824,0.064,0.064
1825,0.118,0.08
1826,0.066,0.064
1827,0.093,0.067
1828,0.045,0.045
1829,0.089,0.089
1830,0.093,0.093
1831,0.083,0.052
1832,0.087,0.063
1833,0.114,0.081
1834,0.079,0.056
1835,0.096,0.096
1836,0.07,0.039
1837,0.043,0.037
1838,0.096,0.096
1839,0.136,0.134
1840,0.036,0.036
1841,0.129,0.116
1842,0.054,0.054
1843,0.072,0.072
1844,0.053,0.027
1845,0.105,0.054
1846,0.107,0.059
1847,0.075,0.075
1848,0.115,0.054
1849,0.104,0.104
1850,0.088,0.088
1851,0.067,0.055
1852,0.084,0.054
1853,0.065,0.065
1854,0.058,0.058
1855,0.048,0.048
1856,0.055,0.055
1857,0.054,0.054
1858,0.036,0.036
1859,0.052,0.052
1860,0.042,0.042
1861,0.12,0.104
1862,0.047,0.044
1863,0.095,0.043
1864,0.018,0.018
1865,0.118,0.118
1866,0.03,0.03
1867,0.109,0.096
1868,0.08,0.08
1869,0.1,0.062
1870,0.078,0.078
1871,0.093,0.093
1872,0.061,0.061
1873,0.097,0.079
1874,0.134,0.07
1875,0.01,0.01
1876,0.089,0.089
1877,0.094,0.035
1878,0.059,0.059
1879,0.08,0.08
1880,0.115,0.037
1881,0.074,0.036
1882,0.069,0.046
1883,0.039,0.039
1884,0.076,0.076
1885,0.029,0.029
1886,0.06,0.06
1887,0.055,0.055
1888,0.034,0.034
1889,0.081,0.049
1890,0.079,0.079
1891,0.035,0.035
1892,0.06,0.06
1893,0.08,0.08
1894,0.052,0.052
1895,0.102,0.069
1896,0.104,0.104
1897,0.071,0.071
1898,0.083,0.07
1899,0.071,0.067
1900,0.057,0.057
1901,0.033,0.033
1902,0.024,0.024
1903,0.117,0.103
1904,0.06,0.022
1905,0.139,0.095
1906,0.061,0.061
1907,0.043,0.043
1908,0.076,0.076
1909,0.042,0.042
1910,0.119,0.073
1911,0.085,0.085
1912,0.033,0.033
1913,0.032,0.032
1914,0.061,0.013
1915,0.065,0.065
1916,0.034,0.034
1917,0.158,0.107
1918,0.034,0.023
1919,0.069,0.057
1920,0.064,0.064
1921,0.035,0.035
1922,0.028,0.028
1923,0.124,0.114
1924,0.05,0.05
1925,0.045,0.045
1926,0.05,0.05
1927,0.11,0.062
1928,0.049,0.049
1929,0.076,0.076
1930,0.1,0.1
1931,0.076,0.052
1932,0.06,0.051
1933,0.121,0.095
1934,0.028,0.028
1935,0.138,0.067
1936,0.086,0.072
1937,0.047,0.029
1938,0.069,0.044
1939,0.053,0.053
1940,0.082,0.037
1941,0.057,0.057
1942,0.04,0.04
1943,0.082,0.065
1944,0.136,0.055
1945,0.041,0.041
1946,0.113,0.011
1947,0.087,0.087
1948,0.133,0.133
1949,0.04,0.04
1950,0.076,0.048
1951,0.116,0.063
1952,0.107,0.096
1953,0.094,0.039
1954,0.068,0.039
1955,0.138,0.072
1956,0.091,0.091
1957,0.111,0.092
1958,0.122,0.064
1959,0.091,0.064
1960,0.117,0.047
1961,0.08,0.073
1962,0.117,0.117
1963,0.027,0.027
1964,0.138,0.124
1965,0.038,0.038
1966,0.074,0.044
1967,0.151,0.018
1968,0.054,0.054
1969,0.13,0.117
1970,0.066,0.066
1971,0.054,0.054
1972,0.084,0.052
1973,0.084,0.084
1974,0.078,0.05
1975,0.151,0.066
1976,0.029,0.029
1977,0.075,0.064
1978,0.042,0.042
1979,0.109,0.084
1980,0.048,0.048
1981,0.102,0.102
1982,0.114,0.114
1983,0.06,0.06
1984,0.108,0.071
1985,0.059,0.059
1986,0.03,0.03
1987,0.041,0.041
1988,0.048,0.048
1989,0.085,0.085
1990,0.12,0.062
1991,0.053,0.053
1992,0.111,0.056
1993,0.026,0.026
1994,0.111,0.038
1995,0.063,0.041
1996,0.062,0.055
1997,0.074,0.065
1998,0.087,0.087
1999,0.085,0.048
2000,0.049,0.049
2001,0.082,0.059
2002,0.051,0.051
2003,0.03,0.03
2004,0.08,0.035
2005,0.079,0.048
2006,0.036,0.036
2007,0.062,0.021
2008,0.027,0.027
2009,0.126,0.059
2010,0.042,0.032
2011,0.073,0.071
2012,0.073,0.073
2013,0.126,0.075
2014,0.02,0.02
2015,0.137,0.07
2016,0.111,0.041
2017,0.084,0.084
2018,0.089,0.088
2019,0.08,0.067
2020,0.04,0.04
2021,0.083,0.063
2022,0.096,0.046
2023,0.104,0.058
2024,0.065,0.033
2025,0.074,0.074
2026,0.061,0.061
2027,0.019,0.019
2028,0.094,0.089
2029,0.034,0.034
2030,0.047,0.047
2031,0.019,0.019
2032,0.04,0.04
2033,0.061,0.061
2034,0.033,0.033
2035,0.121,0.052
2036,0.02,0.02
2037,0.06,0.06
2038,0.038,0.038
2039,0.064,0.064
2040,0.083,0.061
2041,0.078,0.078
2042,0.098,0.098
2043,0.131,0.117
2044,0.023,0.023
2045,0.087,0.087
2046,0.13,0.09
2047,0.049,0.049
2048,0.057,0.057
2049,0.06,0.049
2050,0.073,0.033
2051,0.042,0.042
2052,0.081,0.04
2053,0.068,0.041
2054,0.107,0.052
2055,0.075,0.059
2056,0.138,0.06
2057,0.049,0.049
2058,0.126,0.094
2059,0.033,0.033
2060,0.057,0.057
2061,0.088,0.027
2062,0.048,0.036
2063,0.087,0.032
2064,0.056,0.056
2065,0.036,0.036
2066,0.075,0.044
2067,0.031,0.031
2068,0.068,0.068
2069,0.059,0.059
2070,0.123,0.058
2071,0.074,0.074
2072,0.12,0.12
2073,0.043,0.043
2074,0.131,0.051
2075,0.086,0.017
2076,0.051,0.039
2077,0.06,0.06
2078,0.08,0.078
2079,0.095,0.095
2080,0.042,0.039
2081,0.129,0.103
2082,0.044,0.044
2083,0.028,0.028
2084,0.05,0.05
2085,0.145,0.106
2086,0.064,0.06
2087,0.065,0.065
2088,0.097,0.093
2089,0.076,0.076
2090,0.116,0.11
2091,0.043,0.043
2092,0.122,0.077
2093,0.099,0.024
2094,0.007,0.007
2095,0.086,0.086
2096,0.061,0.061
2097,0.084,0.038
2098,0.04,0.04
2099,0.113,0.111
2100,0.127,0.044
2101,0.047,0.047
2102,0.088,0.088
2103,0.082,0.082
2104,0.055,0.055
2105,0.073,0.073
2106,0.076,0.076
2107,0.059,0.059
2108,0.117,0.076
2109,0.074,0.074
2110,0.097,0.097
2111,0.084,0.049
2112,0.047,0.047
2113,0.096,0.061
2114,0.069,0.056
2115,0.128,0.034
2116,0.098,0.098
2117,0.145,0.044
2118,0.131,0.108
2119,0.054,0.054
2120,0.054,0.032
2121,0.029,0.029
2122,0.053,0.042
2123,0.081,0.081
2124,0.077,0.077
2125,0.043,0.043
2126,0.079,0.061
2127,0.089,0.028
2128,0.074,0.074
2129,0.046,0.046
2130,0.114,0.09
2131,0.08,0.08
2132,0.068,0.068
2133,0.048,0.048
2134,0.153,0.105
2135,0.092,0.092
2136,0.048,0.048
2137,0.079,0.071
2138,0.087,0.087
2139,0.072,0.072
2140,0.089,0.089
2141,0.043,0.043
2142,0.06,0.06
2143,0.089,0.056
2144,0.12,0.051
2145,0.053,0.026
2146,0.093,0.032
2147,0.104,0.09
2148,0.095,0.095
2149,0.057,0.057
2150,0.16,0.043
2151,0.049,0.049
2152,0.077,0.077
2153,0.053,0.053
2154,0.071,0.071
2155,0.071,0.071
2156,0.041,0.041
2157,0.13,0.122
2158,0.141,0.116
2159,0.082,0.082
2160,0.057,0.057
2161,0.098,0.091
2162,0.063,0.063
2163,0.1,0.087
2164,0.053,0.053
2165,0.065,0.065
2166,0.05,0.05
2167,0.083,0.038
2168,0.072,0.072
2169,0.065,0.065
2170,0.103,0.074
2171,0.068,0.035
2172,0.062,0.062
2173,0.075,0.021
2174,0.111,0.068
2175,0.13,0.057
2176,0.054,0.054
2177,0.159,0.065
2178,0.088,0.088
2179,0.055,0.055
2180,0.081,0.081
2181,0.037,0.037
2182,0.063,0.063
2183,0.096,0.006
2184,0.126,0.065
2185,0.037,0.037
2186,0.029,0.029
2187,0.074,0.051
2188,0.071,0.055
2189,0.106,0.06
2190,0.03,0.03
2191,0.091,0.087
2192,0.092,0.074
2193,0.147,0.074
2194,0.093,0.093
2195,0.042,0.042
2196,0.055,0.055
2197,0.051,0.051
2198,0.08,0.066
2199,0.141,0.07
2200,0.047,0.047
2201,0.07,0.043
2202,0.009,0.009
2203,0.128,0.046
2204,0.108,0.044
2205,0.087,0.065
2206,0.051,0.051
2207,0.039,0.039
2208,0.059,0.059
2209,0.112,0.047
2210,0.094,0.094
2211,0.029,0.029
2212,0.102,0.097
2213,0.08,0.054
2214,0.047,0.047
2215,0.036,0.036
2216,0.118,0.066
2217,0.074,0.025
2218,0.008,0.008
2219,0.102,0.083
2220,0.025,0.025
2221,0.035,0.035
2222,0.043,0.037
2223,0.113,0.113
2224,0.102,0.043
2225,0.077,0.061
2226,0.054,0.054
2227,0.08,0.08
2228,0.073,0.017
2229,0.08,0.08
2230,0.082,0.047
2231,0.088,0.088
2232,0.087,0.079
2233,0.054,0.04
2234,0.027,0.027
2235,0.06,0.06
2236,0.036,0.036
2237,0.07,0.07
2238,0.078,0.075
2239,0.041,0.009
2240,0.076,0.076
2241,0.043,0.043
2242,0.081,0.029
2243,0.045,0.045
2244,0.083,0.053
2245,0.038,0.038
2246,0.075,0.068
2247,0.042,0.042
2248,0.059,0.059
2249,0.087,0.087
2250,0.043,0.043
2251,0.018,0.018
2252,0.017,0.017
2253,0.08,0.08
2254,0.107,0.073
2255,0.121,0.071
2256,0.111,0.104
2257,0.056,0.011
2258,0.159,0.078
2259,0.125,0.055
2260,0.124,0.078
2261,0.05,0.05
2262,0.104,0.06
2263,0.082,0.061
2264,0.051,0.051
2265,0.135,0.016
2266,0.039,0.039
2267,0.041,0.041
2268,0.09,0.076
2269,0.057,0.057
2270,0.052,0.052
2271,0.055,0.035
2272,0.105,0.105
2273,0.144,0.048
2274,0.087,0.087
2275,0.085,0.074
2276,0.079,0.079
2277,0.077,0.075
2278,0.104,0.052
2279,0.028,0.028
2280,0.065,0.065
2281,0.039,0.039
2282,0.072,0.049
2283,0.086,0.054
2284,0.08,0.056
2285,0.135,0.076
2286,0.109,0.049
2287,0.019,0.019
2288,0.088,0.058
2289,0.122,0.067
2290,0.098,0.073
2291,0.124,0.074
2292,0.094,0.057
2293,0.117,0.058
2294,0.087,0.081
2295,0.083,0.064
2296,0.092,0.05
2297,0.058,0.058
2298,0.048,0.048
2299,0.084,0.028
2300,0.059,0.059
2301,0.115,0.015
2302,0.138,0.087
2303,0.043,0.043
2304,0.023,0.023
2305,0.04,0.04
2306,0.065,0.065
2307,0.129,0.042
2308,0.118,0.09
2309,0.038,0.038
2310,0.101,0.099
2311,0.062,0.028
2312,0.065,0.065
2313,0.061,0.061
2314,0.079,0.079
2315,0.092,0.092
2316,0.076,0.076
2317,0.065,0.065
2318,0.158,0.073
2319,0.128,0.05
2320,0.116,0.069
2321,0.115,0.061
2322,0.075,0.029
2323,0.061,0.056
2324,0.13,0.13
2325,0.106,0.036
2326,0.026,0.015
2327,0.046,0.046
2328,0.126,0.081
2329,0.064,0.059
2330,0.116,0.043
2331,0.073,0.073
2332,0.106,0.065
2333,0.057,0.057
2334,0.095,0.046
2335,0.031,0.031
2336,0.111,0.029
2337,0.101,0.09
2338,0.115,0.042
2339,0.045,0.045
2340,0.097,0.034
2341,0.071,0.071
2342,0.05,0.039
2343,0.091,0.091
2344,0.049,0.027
2345,0.074,0.074
2346,0.019,0.019
2347,0.115,0.109
2348,0.072,0.072
2349,0.065,0.035
2350,0.088,0.074
2351,0.113,0.11
2352,0.034,0.034
2353,0.099,0.048
2354,0.048,0.032
2355,0.085,0.085
2356,0.053,0.053
2357,0.028,0.028
2358,0.051,0.051
2359,0.05,0.05
2360,0.097,0.019
2361,0.058,0.058
2362,0.11,0.03
2363,0.069,0.069
2364,0.061,0.061
2365,0.12,0.023
2366,0.032,0.025
2367,0.08,0.08
2368,0.046,0.016
2369,0.081,0.081
2370,0.112,0.062
2371,0.083,0.073
2372,0.071,0.053
2373,0.031,0.031
2374,0.077,0.077
2375,0.113,0.067
2376,0.068,0.04
2377,0.074,0.074
2378,0.073,0.054
2379,0.123,0.023
2380,0.029,0.029
2381,0.106,0.063
2382,0.132,0.082
2383,0.151,0.075
2384,0.088,0.078
2385,0.053,0.053
2386,0.114,0.019
2387,0.07,0.07
2388,0.012,0.012
2389,0.085,0.085
2390,0.072,0.049
2391,0.145,0.057
2392,0.043,0.026
2393,0.051,0.051
2394,0.148,0.035
2395,0.07,0.037
2396,0.099,0.099
2397,0.124,0.046
2398,0.05,0.045
2399,0.087,0.046
2400,0.079,0.079
2401,0.08,0.065
2402,0.108,0.062
2403,0.077,0.069
2404,0.109,0.058
2405,0.092,0.092
2406,0.075,0.075
2407,0.058,0.058
2408,0.077,0.077
2409,0.076,0.022
2410,0.072,0.072
2411,0.097,0.077
2412,0.088,0.088
2413,0.076,0.076
2414,0.051,0.051
2415,0.078,0.078
2416,0.12,0.064
2417,0.09,0.09
2418,0.112,0.059
2419,0.157,0.068
2420,0.073,0.073
2421,0.092,0.092
2422,0.064,0.064
2423,0.149,0.081
2424,0.153,0.058
2425,0.068,0.038
2426,0.052,0.052
2427,0.071,0.059
2428,0.085,0.044
2429,0.067,0.067
2430,0.09,0.035
2431,0.069,0.069
2432,0.078,0.047
2433,0.104,0.087
2434,0.101,0.082
2435,0.098,0.058
2436,0.144,0.08
2437,0.063,0.063
2438,0.077,0.026
2439,0.042,0.029
2440,0.078,0.075
2441,0.063,0.06
2442,0.045,0.045
2443,0.101,0.093
2444,0.083,0.056
2445,0.172,0.085
2446,0.136,0.075
2447,0.033,0.033
2448,0.096,0.096
2449,0.069,0.069
2450,0.029,0.029
2451,0.054,0.054
2452,0.069,0.069
2453,0.144,0.128
2454,0.07,0.07
2455,0.069,0.069
2456,0.048,0.048
2457,0.143,0.018
2458,0.032,0.032
2459,0.089,0.089
2460,0.074,0.058
2461,0.081,0.081
2462,0.049,0.049
2463,0.107,0.107
2464,0.054,0.031
2465,0.058,0.058
2466,0.101,0.052
2467,0.083,0.059
2468,0.1,0.085
2469,0.084,0.069
2470,0.02,0.02
2471,0.055,0.055
2472,0.038,0.038
2473,0.11,0.08
2474,0.012,0.012
2475,0.088,0.025
2476,0.019,0.019
2477,0.049,0.049
2478,0.044,0.044
2479,0.088,0.088
2480,0.075,0.051
2481,0.141,0.032
2482,0.047,0.047
2483,0.073,0.073
2484,0.037,0.037
2485,0.145,0.072
2486,0.109,0.06
2487,0.117,0.104
2488,0.063,0.063
2489,0.079,0.079
2490,0.127,0.056
2491,0.143,0.063
2492,0.111,0.09
2493,0.169,0.133
2494,0.114,0.064
2495,0.063,0.063
2496,0.063,0.063
2497,0.044,0.044
2498,0.074,0.073
2499,0.073,0.039
2500,0.058,0.027
2501,0.084,0.08
2502,0.086,0.039
2503,0.075,0.075
2504,0.053,0.053
2505,0.107,0.107
2506,0.025,0.025
2507,0.155,0.155
2508,0.09,0.058
2509,0.049,0.049
2510,0.047,0.047
2511,0.052,0.052
2512,0.084,0.084
2513,0.073,0.044
2514,0.078,0.056
2515,0.031,0.031
2516,0.099,0.05
2517,0.123,0.08
2518,0.103,0.07
2519,0.124,0.115
2520,0.046,0.046
2521,0.035,0.035
2522,0.121,0.091
2523,0.13,0.056
2524,0.086,0.086
2525,0.113,0.102
2526,0.067,0.067
2527,0.029,0.029
2528,0.052,0.045
2529,0.06,0.026
2530,0.078,0.049
2531,0.088,0.088
2532,0.045,0.045
2533,0.121,0.052
2534,0.07,0.07
2535,0.054,0.054
2536,0.05,0.014
2537,0.029,0.029
2538,0.114,0.045
2539,0.037,0.037
2540,0.069,0.037
2541,0.11,0.047
2542,0.025,0.025
2543,0.067,0.067
2544,0.075,0.06
2545,0.065,0.065
2546,0.1,0.049
2547,0.052,0.05
2548,0.067,0.065
2549,0.111,0.032
2550,0.1,0.1
2551,0.066,0.061
2552,0.092,0.069
2553,0.034,0.034
2554,0.077,0.077
2555,0.08,0.076
2556,0.165,0.109
2557,0.03,0.03
2558,0.115,0.115
2559,0.098,0.098
2560,0.024,0.024
2561,0.077,0.077
2562,0.121,0.036
2563,0.082,0.062
2564,0.124,0.063
2565,0.091,0.078
2566,0.071,0.071
2567,0.016,0.016
2568,0.103,0.062
2569,0.095,0.087
2570,0.143,0.092
2571,0.13,0.039
2572,0.059,0.016
2573,0.104,0.077
2574,0.077,0.077
2575,0.059,0.059
2576,0.08,0.073
2577,0.083,0.083
2578,0.056,0.056
2579,0.099,0.099
2580,0.084,0.084
2581,0.13,0.04
2582,0.078,0.07
2583,0.038,0.038
2584,0.093,0.05
2585,0.094,0.093
2586,0.058,0.046
2587,0.077,0.077
2588,0.041,0.041
2589,0.065,0.065
2590,0.057,0.057
2591,0.067,0.067
2592,0.095,0.057
2593,0.14,0.107
2594,0.037,0.037
2595,0.011,0.011
2596,0.036,0.036
2597,0.04,0.04
2598,0.108,0.081
2599,0.017,0.017
2600,0.065,0.035
2601,0.016,0.016
2602,0.106,0.057
2603,0.062,0.062
2604,0.079,0.037
2605,0.087,0.087
2606,0.036,0.036
2607,0.042,0.042
2608,0.117,0.053
2609,0.099,0.097
2610,0.081,0.06
2611,0.121,0.098
2612,0.059,0.059
2613,0.071,0.034
2614,0.15,0.069
2615,0.074,0.052
2616,0.113,0.068
2617,0.056,0.046
2618,0.069,0.064
2619,0.052,0.022
2620,0.094,0.094
2621,0.055,0.055
2622,0.098,0.083
2623,0.061,0.045
2624,0.075,0.075
2625,0.086,0.086
2626,0.046,0.046
2627,0.103,0.037
2628,0.034,0.034
2629,0.034,0.034
2630,0.106,0.071
2631,0.09,0.09
